layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
36,NonDynamicallyQuantizableLinear,0.043260062249135756,768,768,1.0,2.991351890334332,4.53614615915975,-0.20536892053484207,0.45766177420437776,0.0,0.9521656983805962,True,0.9010027647018433,dense,0.5177762135862813,1.933626210724952,-0.04527387639839265,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.5079471363840106,85.82745024381032,768,60,16,1,1,0.4565145061393677,1.0118353053972888,0.9010027647018433,95.25769909508773,success,0.9492116570472717,6.533468695124611e-05,,3,0.9010027647018433,0.32171306014060974
39,Linear,0.022266920390149547,768,3072,4.0,1.298405829789709,4.279059632852077,2.6866661351264995,1.1749794568241123,0.13055327298045694,1.0028948890860026,True,4.244863033294678,dense,3.2660022428713003,2.6585403064570565,0.6278636816603054,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.2768003225564959,455.55446377955377,768,114,56,0,1,0.30711207274595337,0.9382840515788518,4.244863033294678,107.31900186328798,success,2.0603065490722656,0.13438864052295685,,0,4.244863033294678,0.9907634854316711
41,Linear,0.04435367477857877,768,3072,4.0,1.6398783224505022,6.047558137514242,1.5765029116614333,0.7366427977563816,0.08184919975070908,1.002726164146783,True,1.8225699663162231,dense,2.1913839042407837,2.4557379700931348,0.2606842093641172,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.4041780625000002,285.58669471158646,768,61,73,0,1,0.646273595207223,0.9383153897327747,1.8225699663162231,156.6945028117708,success,1.3500258922576904,0.03249721974134445,under-trained,0,1.8225699663162231,0.8226357102394104
45,NonDynamicallyQuantizableLinear,0.05429952479900235,768,768,1.0,2.96692376666092,5.2921395927238475,-0.5081660520442607,0.4663770662450574,0.0,0.9532457798054036,True,0.8016359806060791,dense,0.22249422993246168,1.940748444987203,-0.09602279817844132,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.5817816035308842,87.24658663705335,768,48,15,0,1,0.619516987314641,1.0130829001207236,0.8016359806060791,108.83566699574828,success,0.8953412771224976,0.0002898693783208728,,2,0.8016359806060791,0.3607238829135895
48,Linear,0.022101293110420528,768,3072,4.0,1.3035212200405124,4.492950972142754,3.058268211340601,1.173131548804757,0.1303479498671952,1.0025687895740694,True,4.793816566467285,dense,3.4481938170245634,2.655125009135608,0.6806814119055629,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.24471765503311166,451.9860271960497,768,94,56,0,1,0.3602703844808343,0.9412396280930229,4.793816566467285,94.28521532460982,success,2.189478635787964,0.15284569561481476,,0,4.793816566467285,1.0661070346832275
50,Linear,0.046489871551743056,768,3072,4.0,1.6422190654612372,5.779061682786419,1.5431252223318426,0.7643162697809655,0.08492402997566281,1.0083627393112011,True,1.8493539094924927,dense,2.0524143152510312,2.4544990404389275,0.267020029727008,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.41328826562499993,284.77315081865527,768,65,47,0,1,0.5927696474098695,0.9571420202038152,1.8493539094924927,153.9852103791231,success,1.3599095344543457,0.03171277418732643,,0,1.8493539094924927,0.7441173791885376
54,NonDynamicallyQuantizableLinear,0.08477666549975138,768,768,1.0,2.9492112904360166,5.883150683023634,-0.5954620169874677,0.4722135453126602,0.0,0.9541124891558793,True,0.7921094298362732,dense,0.027845741992975424,1.945949444352603,-0.10121481652777099,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.5961468548736574,88.29771082360323,768,50,14,0,1,0.6905817923043465,1.0133164954404983,0.7921094298362732,111.47160669688544,success,0.8900052905082703,0.00014968682080507278,,2,0.7921094298362732,0.37224888801574707
57,Linear,0.02150725771927961,768,3072,4.0,1.2572085486728168,4.785851276342918,3.927596170706367,1.2297243235874855,0.1366360359541651,1.0020766850982643,True,6.617108345031738,dense,4.01571219011688,2.686546569153966,0.8206682456099258,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18584013733291643,485.89963088929653,768,54,67,0,1,0.5151891038391434,0.9294369801327693,6.617108345031738,73.43081079428298,success,2.572374105453491,0.15529237687587738,,0,6.617108345031738,1.378520131111145
59,Linear,0.055773248571538314,768,3072,4.0,1.5514253437643577,4.757461823552125,1.4847611156258924,0.8305133372846989,0.09227925969829985,1.0097491484905923,True,2.0515921115875244,dense,2.229470444207505,2.5038994566091595,0.3120910205260052,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.4048140624999999,319.07990686094854,768,118,54,0,1,0.3459023982484035,0.9425685139427632,2.0515921115875244,155.52794586154073,success,1.432337999343872,0.03237652778625488,,0,2.0515921115875244,0.6879445314407349
63,NonDynamicallyQuantizableLinear,0.06549658873324882,768,768,1.0,2.944257072002002,5.175398796763456,-0.3056464556729339,0.4727621962638466,0.0,0.9530402588096665,True,0.8728556632995605,dense,0.37540706546356817,1.9474097662564658,-0.05905756593367768,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.5416270021972653,88.59511296960524,768,42,17,0,1,0.644278021768289,1.012201792340155,0.8728556632995605,101.50030147561722,success,0.9342674612998962,0.0004194735665805638,,2,0.8728556632995605,0.3871789276599884
66,Linear,0.022233171759876713,768,3072,4.0,1.2288281932962608,4.819705279597217,5.025632072101172,1.2997893278132127,0.1444210364236903,1.0019942885297897,True,11.033823013305664,dense,5.032555155323246,2.706378886185722,1.0427260134298428,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11780045105361937,508.602963283658,768,67,59,0,1,0.4666512716132375,0.9339774511396648,11.033823013305664,46.09489953485159,success,3.3217198848724365,0.22973819077014923,,0,11.033823013305664,1.3200874328613281
68,Linear,0.056278048550392534,768,3072,4.0,1.4434210766336355,5.352642628212056,2.037040081491706,0.9658571792542432,0.10731746436158258,1.0092956350886566,True,2.401967763900757,dense,2.6783783376770813,2.566575135000263,0.38056717456815137,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.40211080005741073,368.61680878838524,768,61,55,0,1,0.5572987815791918,0.9457105624351606,2.401967763900757,153.46451119300514,success,1.549828290939331,0.03713994845747948,,0,2.401967763900757,0.989215075969696
72,NonDynamicallyQuantizableLinear,0.03976406180226938,768,768,1.0,2.9408935338209727,4.867966762491709,0.17149180662832728,0.47203819781489165,0.0,0.9574290990026265,True,1.0844976902008057,dense,0.5575156063783224,1.9484026150914966,0.03522863137638758,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4352597539672851,88.79788362482104,768,57,14,0,1,0.5123247132972389,1.010270981250235,1.0844976902008057,81.87927408898328,success,1.041392207145691,0.00013254910300020128,,3,1.0844976902008057,0.33768919110298157
75,Linear,0.026773552602542994,768,3072,4.0,1.2379629091233415,4.903284664581418,5.464308654212884,1.2972593278518139,0.14413992531686817,1.0018441403453764,True,13.014215469360352,dense,5.466198677607063,2.699945954256807,1.11441799283733,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09968017902469645,501.1248673014343,768,90,51,0,1,0.4114423298694547,0.940004158535044,13.014215469360352,38.50596053840075,success,3.6075220108032227,0.2002754956483841,,0,13.014215469360352,1.1767382621765137
77,Linear,0.05506693745766433,768,3072,4.0,1.3587926605922287,6.100146633451204,2.2438929935578207,1.1374056383530635,0.12637840426145153,1.0132842783707185,True,2.3326117992401123,dense,2.8176966813777775,2.619054835235331,0.36784246812249516,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4876103425025942,415.96312784578186,768,79,37,0,1,0.5738113270244543,0.9660945268705258,2.3326117992401123,178.32505519404853,success,1.5272890329360962,0.04022436589002609,under-trained,0,2.3326117992401123,1.0056023597717285
81,NonDynamicallyQuantizableLinear,0.047191223731318344,768,768,1.0,2.866592005779695,6.8077535732226435,0.6377990117093852,0.4957325727133784,0.0,0.9624670803016574,True,1.2407581806182861,dense,0.667954434705459,1.9706294492396155,0.09368714728718727,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.3995400396766664,93.4607903349272,768,23,8,1,1,1.2110003333084018,1.0091590461058102,1.2407581806182861,75.32554835814538,success,1.1138932704925537,9.159190994978417e-06,under-trained,2,1.2407581806182861,0.4294531047344208
84,Linear,0.02991379864663679,768,3072,4.0,1.2840127504438383,5.218064075511034,6.262730501107866,1.251159395612186,0.13901771062357623,1.0004255152488728,True,15.856302261352539,dense,6.2629207944106815,2.6682225473011907,1.2002019159748478,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07890612672424312,465.82473685219884,768,88,37,0,1,0.44964714126640903,0.9574903333710555,15.856302261352539,29.377892094525706,success,3.98199725151062,0.13895848393440247,,0,15.856302261352539,1.0743988752365112
86,Linear,0.040064637969684735,768,3072,4.0,1.2301041652725881,8.227453632806762,4.360475504491705,1.4009949973588038,0.15566611081764486,1.0146864906535908,True,3.3883705139160156,dense,4.42135614126664,2.7054774418882577,0.5299908937929981,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4134716057777408,507.5483752808068,768,23,31,0,1,1.5070282593693785,0.970663998821643,3.3883705139160156,149.79128557408612,success,1.8407527208328247,0.04708349332213402,under-trained,0,3.3883705139160156,1.544128179550171
90,NonDynamicallyQuantizableLinear,0.045345432792787244,768,768,1.0,2.6832611893504392,7.175459741675601,0.8551977597623156,0.5664573319335902,0.0,0.9625715733770065,True,1.3157812356948853,dense,0.8863587083046522,2.028035321894011,0.11918368864858425,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.43051026763916034,106.66828727981704,768,23,6,0,1,1.2876723695685424,1.0097562608508188,1.3157812356948853,81.06840589156434,success,1.1470750570297241,0.00022757946862839162,under-trained,3,1.3157812356948853,0.4879162907600403
93,Linear,0.05258619577558704,768,3072,4.0,1.1836227789544325,4.954722505215424,7.4387424200956715,1.3917918382850718,0.1546435375872302,0.9896072668356077,True,31.720783233642578,dense,7.438760339998147,2.7389345908004867,1.5013439021591073,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.043876338993072486,548.1943950094283,768,121,43,0,1,0.3595202277468567,0.9309132209477873,31.720783233642578,17.28186819889181,success,5.632120609283447,0.1576487421989441,,0,31.720783233642578,1.117690920829773
95,Linear,0.045733171810536655,768,3072,4.0,1.1594452874221044,10.234991485923048,4.852835144044152,1.5877689727067956,0.17641877474519949,1.0140533048114742,True,2.979487657546997,dense,5.002340697306477,2.75686070059716,0.47414159071051704,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5329000000000004,571.2953650194686,768,24,31,0,1,1.8850847432882074,0.9739858693170913,2.979487657546997,191.7428198007084,success,1.7261192798614502,0.05002119392156601,under-trained,0,2.979487657546997,1.736694097518921
99,NonDynamicallyQuantizableLinear,0.05367493436082682,768,768,1.0,2.5290558905147535,5.5339838655132985,0.3208255753771279,0.6386935832698619,0.0,0.960989133720686,True,1.1428091526031494,dense,0.8295560544997832,2.0794443658710233,0.05797370993010116,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.558880353569984,120.07272472208564,768,45,10,0,1,0.6758864088116666,1.0105893284732517,1.1428091526031494,105.06804609376624,success,1.069022536277771,0.0003008403582498431,,2,1.1428091526031494,0.47626861929893494
102,Linear,0.06891488448272826,768,3072,4.0,1.1967892126814208,5.481701184920056,7.362440751818009,1.5269713974055057,0.16966348860061173,1.0018175075091436,True,22.034040451049805,dense,7.362460186604207,2.7293258880249094,1.343094142393568,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06930056250000002,536.1988621242344,768,138,11,0,1,0.381507740257242,0.9859204117286915,22.034040451049805,24.33502213610974,success,4.694043159484863,0.23968231678009033,,0,22.034040451049805,1.0508989095687866
104,Linear,0.03339455936362978,768,3072,4.0,1.0336332882663355,6.305675888172596,4.33038097430534,1.7623579713414876,0.19581755237127638,1.0044337635212885,True,4.861198425292969,dense,4.854847430561701,2.856628245282153,0.6867433485485246,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.3625356994628904,718.833395435242,768,38,83,0,1,0.8606942826385793,0.9147918608809215,4.861198425292969,147.8716424524309,success,2.204812526702881,0.05447481572628021,under-trained,0,4.861198425292969,2.3011510372161865
108,NonDynamicallyQuantizableLinear,0.07902606805215528,768,768,1.0,2.2375075222768115,7.787461415737246,3.4130090567289733,0.8027545631359524,0.0,0.9761302404891681,True,2.7432777881622314,dense,3.4131248011714868,2.1858322119413613,0.4382697871005581,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.2926260572662353,153.4024203749133,768,72,1,0,1,0.7999099990183085,1.002365013932161,2.7432777881622314,55.91938994908722,success,1.6562843322753906,0.0002290629781782627,under-trained,2,2.7432777881622314,0.45763468742370605
111,Linear,0.025995225518409937,768,3072,4.0,1.260047375873627,4.303144210118662,4.8558926614801425,1.4214117860317972,0.15793464289242193,0.9939060163526092,True,13.441638946533203,dense,4.875733832767486,2.6845874715524327,1.1284522257147962,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10574691015624997,483.7126793973148,768,121,34,0,1,0.3002858372835147,1.0015106485415526,13.441638946533203,35.98613839587407,success,3.6662840843200684,0.10759781301021576,,0,13.441638946533203,1.0286400318145752
113,Linear,0.0397624009965406,768,3072,4.0,1.2650243077344911,3.4240055850704727,2.632946148616896,0.27550734114605,0.030611926794005567,0.9449928397382894,True,5.8744425773620605,dense,3.597526693903666,2.681163478709765,0.7689666629333798,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04689931640625,479.91406563983764,768,93,402,0,1,0.25135766994748426,0.4426639952003989,5.8744425773620605,81.69525181661487,success,2.423724889755249,0.041453536599874496,,0,5.8744425773620605,1.4297208786010742
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
168,Linear,0.06957710843298215,512,2048,4.0,1.4219255125313544,5.531948570056313,5.690243173538266,1.053084232093505,0.11700935912150055,0.9866126455878949,True,10.681066513061523,dense,5.690342294792045,2.4035162679687887,1.0286146195101633,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.09859354689025886,253.2306489609182,512,77,12,0,1,0.5164634715290493,0.9727856208644898,10.681066513061523,23.70836738552754,success,3.2681901454925537,0.12327300757169724,,0,10.681066513061523,0.7901366949081421
