layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
