layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
36,NonDynamicallyQuantizableLinear,0.044163646007120194,768,768,1.0,2.9867437036728166,4.4965463855977585,-0.1902872815113801,0.4590848540716044,0.0,0.9521593959447737,True,0.90715491771698,dense,0.5348248701472151,1.9349653063640897,-0.04231854076294241,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.5060710636138916,86.09249744038266,768,63,16,0,1,0.4405234373282583,1.011846056986622,0.90715491771698,94.90385353038714,success,0.9524468183517456,0.00020360472262836993,,2,0.90715491771698,0.31720417737960815
39,Linear,0.02320723742800579,768,3072,4.0,1.2955651988807135,4.268017538699837,2.694024147764219,1.1833746679184258,0.13148607421315844,1.0028831703701746,True,4.277717113494873,dense,3.2712218952575727,2.6604426728418984,0.6312120611821331,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.2766369623146059,457.5543334260583,768,116,55,0,1,0.3034278110087015,0.9395700154556514,4.277717113494873,106.9622701282925,success,2.0682642459869385,0.1349487602710724,,0,4.277717113494873,0.988813042640686
41,Linear,0.04852176944429237,768,3072,4.0,1.6379712289911548,5.9743553527275655,1.562006635546196,0.7379461148967968,0.08199401276631076,1.0027307333587043,True,1.8257945775985718,dense,2.1880212230125005,2.4567486818373134,0.261451912938702,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.40417806250000016,286.25210027059074,768,61,74,0,1,0.6369009390407377,0.9380529106764017,1.8257945775985718,156.7822052835166,success,1.351219654083252,0.032452117651700974,,0,1.8257945775985718,0.8219854831695557
45,NonDynamicallyQuantizableLinear,0.05176427076850887,768,768,1.0,2.963875540819905,5.274905381310019,-0.49535136116634415,0.46728747033735135,0.0,0.9532362456089006,True,0.8055506348609924,dense,0.23250944977395654,1.941641294473609,-0.09390715574187684,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.5800845410766605,87.42613807521,768,48,15,0,1,0.6170294431648798,1.0130293664724292,0.8055506348609924,108.5296619377582,success,0.8975247144699097,0.00014073510828893632,,3,0.8055506348609924,0.3612639307975769
48,Linear,0.022985435334405613,768,3072,4.0,1.3006682960646083,4.476665053368325,3.055891105070411,1.1781700600957417,0.13090778445508242,1.0025579568654743,True,4.815337181091309,dense,3.4472924774303118,2.6570281112378593,0.6826267028334189,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.24467031399631517,453.97100056894124,768,106,56,0,1,0.3376835614488218,0.9411942957832631,4.815337181091309,94.2760565867699,success,2.194387674331665,0.15302228927612305,,0,4.815337181091309,1.0325000286102295
50,Linear,0.042177408114405956,768,3072,4.0,1.6404520464472212,5.763061935983225,1.5494415203878134,0.7674073773025878,0.08526748636695419,1.008342131054112,True,1.8571943044662476,dense,2.057880407966157,2.455434140733978,0.2688573431275238,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.41320791015624964,285.3869701435324,768,67,46,0,1,0.5819006301537379,0.9580435812873089,1.8571943044662476,153.66565009230513,success,1.3627891540527344,0.03177528828382492,,0,1.8571943044662476,0.7405526638031006
54,NonDynamicallyQuantizableLinear,0.08070541721391283,768,768,1.0,2.9465252776154203,6.018247737323431,-0.6055000785285849,0.47305510194929346,0.0,0.9541223740869047,True,0.7932120561599731,dense,-0.0018860638495211699,1.9467408776967146,-0.10061069350360048,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.5963791123390197,88.45876620978359,768,45,14,0,1,0.7480762045726467,1.0132953294623617,0.7932120561599731,111.51969454173732,success,0.8906245231628418,0.0004404510837048292,under-trained,2,0.7932120561599731,0.38318079710006714
57,Linear,0.022064830106172884,768,3072,4.0,1.2541373080362044,4.827752539218565,3.970791114012842,1.2351417439857364,0.1372379715539707,1.0020690878499485,True,6.644964694976807,dense,4.055289810098151,2.688671045195319,0.8224926778570069,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18587634407138823,488.28237149864435,768,52,67,0,1,0.5308137711515393,0.9292064767434787,6.644964694976807,73.48155993481146,success,2.5777828693389893,0.15551432967185974,,0,6.644964694976807,1.4031418561935425
59,Linear,0.05679338768252029,768,3072,4.0,1.5497022680707855,4.786477759375183,1.4927281547034468,0.8304047289020415,0.09226719210022682,1.0097538643106607,True,2.050518035888672,dense,2.2354156928990654,2.504864682728552,0.31186359359545096,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.4049731406249998,319.7898554711137,768,116,54,0,1,0.35156563401353014,0.9414600946264763,2.050518035888672,155.95564139113768,success,1.4319629669189453,0.032525014132261276,,0,2.050518035888672,0.6941284537315369
63,NonDynamicallyQuantizableLinear,0.07427938228464545,768,768,1.0,2.941787601029084,5.220986000034098,-0.30069555522710206,0.4735204375623219,0.0,0.9530506295604778,True,0.8758028745651245,dense,0.36946720131418614,1.9481385936706361,-0.057593633697760965,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.540670111179352,88.74391697435013,768,40,17,1,1,0.6673964865895656,1.012163522499057,0.8758028745651245,101.32864318173822,success,0.9358434081077576,2.9154913136153482e-05,,2,0.8758028745651245,0.393381804227829
66,Linear,0.021916213896827186,768,3072,4.0,1.2255560120394884,4.804527666520025,5.019374682982875,1.306016281301689,0.1451129201446321,1.0019892765379677,True,11.084538459777832,dense,5.026474249160164,2.70869489050562,1.0447176145867563,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11782324415588391,511.3224845342338,768,70,59,0,1,0.4547280312028955,0.9337190107388604,11.084538459777832,46.12934371509071,success,3.3293449878692627,0.23088623583316803,,0,11.084538459777832,1.3100148439407349
68,Linear,0.05884626257107983,768,3072,4.0,1.441517613751296,5.359595159911777,2.0431451038609434,0.9674813152829469,0.10749792392032745,1.0092852961277288,True,2.4055399894714355,dense,2.68569998192727,2.5677213133215138,0.38121258096937594,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.40218883058166477,369.5909372417955,768,61,55,0,1,0.5581889620456586,0.9452571856772484,2.4055399894714355,153.64156857064137,success,1.5509803295135498,0.03723989799618721,,0,2.4055399894714355,0.992404043674469
72,NonDynamicallyQuantizableLinear,0.04318265969292867,768,768,1.0,2.938413333957301,4.871516730708269,0.1844593913645604,0.47296562631785694,0.0,0.9573924068869091,True,1.091100811958313,dense,0.5640711324589474,1.9491354478576235,0.03786487896096005,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4334756432533269,88.94784853467591,768,54,14,0,1,0.5268466956046315,1.0104101023797583,1.091100811958313,81.52120093745681,success,1.0445576906204224,0.0001418722386006266,,3,1.091100811958313,0.343248575925827
75,Linear,0.024514012596053902,768,3072,4.0,1.2346027310530319,4.928276413237863,5.5042093235429865,1.3043329555729324,0.14492588395254805,1.0018288532434494,True,13.087688446044922,dense,5.5060014725726925,2.7023067533697684,1.1168629480193335,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09966106398010258,503.8563698530197,768,90,52,0,1,0.41407669148494874,0.9400050958956356,13.087688446044922,38.49849971064098,success,3.6176910400390625,0.20154576003551483,,0,13.087688446044922,1.184881567955017
77,Linear,0.05381253824401755,768,3072,4.0,1.3567616603115167,6.089830530965353,2.247078881181589,1.142422074537376,0.12693578605970843,1.013269304744705,True,2.3387765884399414,dense,2.8241611807031184,2.6203540946496364,0.368988737823774,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.488469946289063,417.20940945949405,768,80,36,0,1,0.5690603530596188,0.9667754126051105,2.3387765884399414,178.3878851540025,success,1.5293059349060059,0.040351752191782,under-trained,0,2.3387765884399414,1.0058954954147339
81,NonDynamicallyQuantizableLinear,0.04513393840826074,768,768,1.0,2.864578877145149,6.690516437409,0.6398862316587964,0.49641781447826133,0.0,0.9624351991048499,True,1.246352195739746,dense,0.6728884103226882,1.971239649641008,0.09564078313610745,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.39829657794570905,93.5921986246058,768,24,7,0,1,1.1615718037143683,1.0091470817277994,1.246352195739746,75.09289825502022,success,1.1164014339447021,0.0003260097000747919,under-trained,2,1.246352195739746,0.4255341589450836
84,Linear,0.03066122170965213,768,3072,4.0,1.2801760360844328,5.26567816727199,6.337187768249573,1.2604207776912595,0.1400467530768066,1.0003920279195426,True,15.976784706115723,dense,6.337356327081929,2.6708218334803866,1.2034893829321711,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07889076562499997,468.6210939139128,768,81,37,0,1,0.4739642408079989,0.958155972653624,15.976784706115723,29.33137690304672,success,3.9970970153808594,0.13835081458091736,,0,15.976784706115723,1.1054288148880005
86,Linear,0.04075978454472584,768,3072,4.0,1.226224781395869,7.631639731677995,4.070477918100406,1.4113765772096571,0.15681961968996191,1.014643532071782,True,3.4148271083831787,dense,4.160285938558531,2.7082210425186823,0.5333687203818537,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.41330835571289076,510.7648974354379,768,42,31,0,1,1.023284226339623,0.9711812352693653,3.4148271083831787,149.5726961349063,success,1.847925066947937,0.04737015813589096,under-trained,0,3.4148271083831787,1.4061031341552734
90,NonDynamicallyQuantizableLinear,0.04231829926561381,768,768,1.0,2.6801295034943893,7.179883412237211,0.8591135052571152,0.5677418858006378,0.0,0.9625934569570349,True,1.3172118663787842,dense,0.8903026564944814,2.02904966085889,0.11965563449022917,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.43101789491271936,106.91771308772795,768,23,6,1,1,1.2885947686436778,1.0097206818877837,1.3172118663787842,81.16971598628321,success,1.1476985216140747,9.647931437939405e-05,under-trained,3,1.3172118663787842,0.48868659138679504
93,Linear,0.050561594699443435,768,3072,4.0,1.1774812727583783,4.9414637832479436,7.446278343968057,1.4094271138532015,0.15660301265035576,0.9895210635455809,True,32.129005432128906,dense,7.446296724819413,2.7434532027861183,1.5068972819777988,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.043867748002052336,553.9278524667025,768,122,43,0,1,0.3568433641159201,0.9319316482553519,32.129005432128906,17.240740726844173,success,5.668245315551758,0.15994654595851898,,0,32.129005432128906,1.1261166334152222
95,Linear,0.049448718904732014,768,3072,4.0,1.1515296498931287,10.48030818484138,5.017209835852385,1.60524996307376,0.17836110700819555,1.0139264400291959,True,3.0111148357391357,dense,5.161637833454912,2.7628109704823434,0.47872731864023144,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5331081843910216,579.1765511697158,768,17,33,0,1,2.2993124711475676,0.9726468844628489,3.0111148357391357,192.34621818318857,success,1.7352564334869385,0.050393521785736084,under-trained,0,3.0111148357391357,1.8399510383605957
99,NonDynamicallyQuantizableLinear,0.04328369904847129,768,768,1.0,2.5254352186015576,5.324674640553422,0.3077195450242228,0.6405536853315248,0.0,0.9610238405386228,True,1.1423290967941284,dense,0.8549929088088754,2.08068875472655,0.05779123905160144,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5607435607910161,120.41726381863191,768,59,10,0,1,0.563024681800036,1.0106109606089957,1.1423290967941284,105.41381127082822,success,1.0687979459762573,0.00021258201741147786,,2,1.1423290967941284,0.44341620802879333
102,Linear,0.06882237806563285,768,3072,4.0,1.190610930277219,5.617994022199541,7.582378492218689,1.5341239355225622,0.17045821505806244,1.001682271945185,True,22.369661331176758,dense,7.5823915845708685,2.7338214895746904,1.3496594090803353,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06858056153869628,541.778154604137,768,129,12,0,1,0.4065917022251899,0.9831252018052039,22.369661331176758,24.21932753398715,success,4.7296576499938965,0.23999756574630737,,0,22.369661331176758,1.0858103036880493
104,Linear,0.03272671117072257,768,3072,4.0,1.0259298420095264,6.310364225482317,4.375956357855465,1.7891104133894078,0.19879004593215643,1.0042734118805456,True,4.936912536621094,dense,4.906386900897455,2.8631258947175704,0.6934554332354721,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.36239459381103506,729.6689984567929,768,40,84,0,1,0.8396423078800045,0.914839642168892,4.936912536621094,147.79864805062775,success,2.221916437149048,0.054852910339832306,under-trained,0,4.936912536621094,2.3181512355804443
108,NonDynamicallyQuantizableLinear,0.07718827077912083,768,768,1.0,2.2336526192836827,7.636489143338941,3.369206652744426,0.8056669180057104,0.0,0.9761286250736193,True,2.7618391513824463,dense,3.369350535391738,2.1873299561151383,0.44119838180916876,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.2917139173736572,153.93237004583065,768,75,1,1,1,0.7663157586761532,1.0024515735213813,2.7618391513824463,55.73545800767557,success,1.661878228187561,0.00014204237959347665,under-trained,2,2.7618391513824463,0.45467063784599304
111,Linear,0.024935546090317146,768,3072,4.0,1.2519664878639014,4.380304867471098,4.94808241940151,1.3478827647477836,0.14976475163864264,0.9940738370838863,True,13.477848052978516,dense,4.967022464177696,2.690175812012039,1.129620555899391,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10000726818180077,489.9771328056231,768,103,42,0,1,0.3330713355040544,0.9690083178243167,13.477848052978516,36.35425558142729,success,3.6712188720703125,0.1067357286810875,,0,13.477848052978516,1.1020350456237793
113,Linear,0.040716759241547607,768,3072,4.0,1.2555539626259171,3.4350167089882397,2.662029444184895,0.2792882520394882,0.03103202800438758,0.944897638114733,True,5.956188201904297,dense,3.6268788066773676,2.6876904539272015,0.7749684120078058,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04689043438053131,487.18112497066613,768,90,401,0,1,0.2566732980323413,0.44235450849150737,5.956188201904297,81.79411201528283,success,2.440530300140381,0.041898127645254135,,0,5.956188201904297,1.4754180908203125
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
168,Linear,0.06957710843298215,512,2048,4.0,1.4219255125313544,5.531948570056313,5.690243173538266,1.053084232093505,0.11700935912150055,0.9866126455878949,True,10.681066513061523,dense,5.690342294792045,2.4035162679687887,1.0286146195101633,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.09859354689025886,253.2306489609182,512,77,12,0,1,0.5164634715290493,0.9727856208644898,10.681066513061523,23.70836738552754,success,3.2681901454925537,0.12327300757169724,,0,10.681066513061523,0.7901366949081421
