layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
36,NonDynamicallyQuantizableLinear,0.043596837484955686,768,768,1.0,2.9864743090962578,4.544760621510083,-0.19723535595059,0.4591953729604324,0.0,0.9521809237969979,True,0.9049021005630493,dense,0.5221172887426497,1.9350436537995146,-0.04339840365124771,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.5074530965003963,86.10803006885794,768,58,17,0,1,0.4654498725521021,1.0118765680348611,0.9049021005630493,95.15728830254642,success,0.951263427734375,0.00016205116116907448,,2,0.9049021005630493,0.3264080286026001
39,Linear,0.02192825628716366,768,3072,4.0,1.2962365930155624,4.2664200765119125,2.6963074179600195,1.185245472261727,0.1316939413624141,1.0028724788914647,True,4.285323143005371,dense,3.2718593897059707,2.65999266501278,0.631983576301852,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.27658251961612723,457.0804697200656,768,116,53,0,1,0.3032794903680956,0.9407997014830305,4.285323143005371,106.66184426864649,success,2.0701022148132324,0.13552497327327728,,0,4.285323143005371,0.9873664379119873
41,Linear,0.047917291413535235,768,3072,4.0,1.6386787804052856,6.145413645311412,1.6066618432155917,0.7377821448717277,0.08197579387463642,1.002819126802683,True,1.8257478475570679,dense,2.200189481771111,2.456373560077327,0.26144079730766046,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.4040985976562498,286.0049568344839,768,57,75,0,1,0.6815266863698963,0.9383538521930503,1.8257478475570679,156.65085253539874,success,1.351202368736267,0.03250287473201752,under-trained,0,1.8257478475570679,0.8366883397102356
45,NonDynamicallyQuantizableLinear,0.05542473485372479,768,768,1.0,2.963613910866977,5.40740271725074,-0.5184659439347751,0.46734708675721803,0.0,0.9532360946912511,True,0.801898181438446,dense,0.19911351765813887,1.9417179707432892,-0.09588077142483967,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.5828010308227538,87.44157484039789,768,47,15,0,1,0.6428857598795765,1.0130045566636212,0.801898181438446,109.04323873580194,success,0.8954876661300659,0.00014275651483330876,,2,0.801898181438446,0.36546486616134644
48,Linear,0.023640752879518834,768,3072,4.0,1.3009835361303017,4.532566510753253,3.1004512736840044,1.1454739710113824,0.12727488566793138,1.0025857219859833,True,4.831019401550293,dense,3.4783207864143106,2.65681761878075,0.6840387816325171,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.23710812890625016,453.75102467276156,768,93,62,0,1,0.36631008300735307,0.9282675184740743,4.831019401550293,93.92448817886161,success,2.197957992553711,0.1535566747188568,,0,4.831019401550293,1.0767014026641846
50,Linear,0.04403172124823218,768,3072,4.0,1.6401816081733975,5.5076780087152875,1.4923710262045273,0.7542835927515855,0.08380928808350949,1.0083537670301514,True,1.8662160634994507,dense,2.037941230283973,2.4555773445935345,0.27096192330833724,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.40417806250000027,285.4810888947686,768,87,50,0,1,0.483273809615633,0.9496597013145618,1.8662160634994507,152.9732245254852,success,1.3660951852798462,0.031890787184238434,,0,1.8662160634994507,0.6912522912025452
54,NonDynamicallyQuantizableLinear,0.08109582833694379,768,768,1.0,2.9455078225298323,5.824878166208473,-0.5849340028809771,0.47335507814442823,0.0,0.9541166922058502,True,0.7935605049133301,dense,0.04693382338195807,1.9470408591300412,-0.10041995492271766,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.5964952580347057,88.51988868619685,768,50,14,0,1,0.682340813944985,1.013266547988835,0.7935605049133301,111.54774984153815,success,0.8908201456069946,0.00027626738301478326,,1,0.7935605049133301,0.37219667434692383
57,Linear,0.020708382037344153,768,3072,4.0,1.2541842234742326,4.828242805032023,3.9733143115908427,1.2363911111970922,0.13737679013301027,1.0020519543533517,True,6.651686191558838,dense,4.057857648799558,2.6886385531633397,0.8229317521997509,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18587634407138817,488.2458416931331,768,52,67,0,1,0.5308817587872712,0.9297110899914305,6.651686191558838,73.4018153641598,success,2.5790863037109375,0.15589435398578644,,0,6.651686191558838,1.4034788608551025
59,Linear,0.055723531736409426,768,3072,4.0,1.5494818340740446,4.7960440874104515,1.5043844482801336,0.83206888557045,0.09245209839671664,1.00975037193314,True,2.0590739250183105,dense,2.238719361859972,2.5049882420466365,0.3136719389692688,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.4040985976562501,319.8808504975168,768,116,54,0,1,0.352453845273341,0.9422689299491724,2.0590739250183105,155.35180481423086,success,1.4349473714828491,0.032370734959840775,,0,2.0590739250183105,0.6947951316833496
63,NonDynamicallyQuantizableLinear,0.06933419298476551,768,768,1.0,2.9400626848097544,5.19652910945633,-0.2812453116637988,0.4739595425788324,0.0,0.9530105379671976,True,0.8828323483467102,dense,0.3803285804968015,1.948648039903281,-0.05412176199532983,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.5368624557838434,88.84807851271202,768,41,17,0,1,0.655387737898837,1.0120389566701053,0.8828323483467102,100.63980854246992,success,0.9395915865898132,0.00013890261470805854,,2,0.8828323483467102,0.39114201068878174
66,Linear,0.02210269952278876,768,3072,4.0,1.2255178328400629,4.84235503608235,5.056476364880918,1.3047683689930838,0.14497426322145374,1.00198970472391,True,11.071805000305176,dense,5.063168562265518,2.708721949691405,1.0442184282653924,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11784603946304328,511.35434402525425,768,66,59,0,1,0.47296121026332427,0.9332437411225278,11.071805000305176,46.18527367589653,success,3.327432155609131,0.2306041717529297,,0,11.071805000305176,1.3348307609558105
68,Linear,0.06052342836920477,768,3072,4.0,1.4413260489920037,5.33333122301369,2.0426178376608575,0.9525075160079715,0.10583416844533017,1.0092661584869198,True,2.4154107570648193,dense,2.683411689595538,2.5678367486731912,0.3829909961051775,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.3943459774789809,369.68918746628333,768,61,59,0,1,0.554826209510473,0.9377891036042997,2.4154107570648193,153.05437652166688,success,1.554159164428711,0.03718031942844391,,0,2.4154107570648193,0.9917285442352295
72,NonDynamicallyQuantizableLinear,0.04320107147701302,768,768,1.0,2.9367824292670073,4.831826619815707,0.1907960846509085,0.47334267728138013,0.0,0.9573286052839776,True,1.0951846837997437,dense,0.5743218497239968,1.949617673781145,0.03948736154323885,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4322035217285158,89.0466680740798,768,57,13,1,1,0.5075378344609077,1.0102517441345964,1.0951846837997437,81.30744466324379,success,1.0465106964111328,5.872864130651578e-05,,2,1.0951846837997437,0.33810052275657654
75,Linear,0.025021262446882075,768,3072,4.0,1.2345547466889362,4.91973978280825,5.484828162165618,1.299082707671484,0.14434252307460932,1.0018889287380934,True,13.027510643005371,dense,5.48669542382866,2.7023405128115776,1.1148614366418397,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09971841461277003,503.8955381400883,768,89,52,0,1,0.41549158599533353,0.9380748562374414,13.027510643005371,38.6793418902817,success,3.6093642711639404,0.19940489530563354,,0,13.027510643005371,1.1878612041473389
77,Linear,0.05633524753908836,768,3072,4.0,1.3566043528658625,6.0405451395910505,2.2307879934949,1.1432475452183979,0.12702750502426646,1.0132702981884747,True,2.3404664993286133,dense,2.8160102337543247,2.6204548075727803,0.3693024291588898,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4884699462890625,417.3061715721851,768,80,36,0,1,0.5635500787890877,0.967012495444546,2.3404664993286133,178.30042501864207,success,1.5298583507537842,0.04028891772031784,under-trained,0,2.3404664993286133,1.004392385482788
81,NonDynamicallyQuantizableLinear,0.04306252473560379,768,768,1.0,2.8634420101250733,6.676675452089264,0.6394423380977486,0.49676212115411594,0.0,0.9624450125156865,True,1.2467304468154907,dense,0.6727073576577814,1.9715844354507503,0.0957725656558092,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.3984519046783446,93.66653084844461,768,24,7,0,1,1.1587465244168096,1.0090963447786936,1.2467304468154907,75.12973721600844,success,1.1165708303451538,0.00017818785272538662,under-trained,3,1.2467304468154907,0.4253295361995697
84,Linear,0.031232898409318033,768,3072,4.0,1.279934715873899,5.167026921428934,6.222596014032756,1.262007419035558,0.14022304655950643,1.0003816259038114,True,16.006244659423828,dense,6.222806299828352,2.670985582702621,1.2042894509076616,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07884469129943851,468.7978191804141,768,96,36,0,1,0.4252954042475641,0.9585781240415421,16.006244659423828,29.288432680829036,success,4.0007805824279785,0.13670819997787476,,0,16.006244659423828,1.055595874786377
86,Linear,0.042336870028946594,768,3072,4.0,1.226224537722368,7.6672000195104415,4.0718772710435776,1.4306913862893156,0.1589657095877017,1.0146608545582747,True,3.3968586921691895,dense,4.163105783932938,2.7082212151233613,0.5310774807859481,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4211807189941406,510.765100432327,768,42,28,0,1,1.0287712978777857,0.9778038087723744,3.3968586921691895,150.3639529103164,success,1.8430569171905518,0.04726649448275566,under-trained,0,3.3968586921691895,1.4070594310760498
90,NonDynamicallyQuantizableLinear,0.04403008235011663,768,768,1.0,2.6803433721880054,7.187932970611369,0.8700671052051162,0.5677738503391068,0.0,0.9624954871495782,True,1.3214341402053833,dense,0.9005371138301376,2.0289803520529746,0.12104552292884177,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.4296648868560795,106.90065151301388,768,22,6,0,1,1.3192717420948443,1.009829681574426,1.3214341402053833,80.8974494153745,success,1.1495364904403687,0.00012545690697152168,under-trained,2,1.3214341402053833,0.49283331632614136
93,Linear,0.050958493270515826,768,3072,4.0,1.1773376688892323,5.031782204968347,7.591230328349639,1.413208316716063,0.15702314630178477,0.9894229396102099,True,32.25940704345703,dense,7.591244042576592,2.743559141067698,1.5086563804081408,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.04380763461685185,554.0629896260798,768,109,42,0,1,0.3861746972205574,0.9330670919886374,32.25940704345703,17.175237873395965,success,5.679736614227295,0.15959633886814117,,0,32.25940704345703,1.1649810075759888
95,Linear,0.044606612388977895,768,3072,4.0,1.1516157553135844,10.265951449752963,4.90416839628038,1.6021270970318027,0.1780141218924225,1.0139683738515273,True,3.0040836334228516,dense,5.061743553570129,2.7627460243284467,0.47771201922042916,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5333164094390873,579.0899452408776,768,25,33,0,1,1.8531902899505925,0.9717729851023675,3.0040836334228516,192.76758436350946,success,1.7332292795181274,0.05035477131605148,under-trained,0,3.0040836334228516,1.7550185918807983
99,NonDynamicallyQuantizableLinear,0.050208706129354574,768,768,1.0,2.5255386248933287,5.500615435973028,0.2962925701261841,0.6405143287963568,0.0,0.961042547989017,True,1.132049322128296,dense,0.8302889575923831,2.080653190272401,0.053865348991402745,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5658007264137268,120.40740323073433,768,46,10,0,1,0.6635795437807884,1.0106212925738358,1.132049322128296,106.36232969457888,success,1.0639780759811401,0.0005828822031617165,,2,1.132049322128296,0.47396886348724365
102,Linear,0.06698754801417939,768,3072,4.0,1.190289790742044,5.649517318706028,7.618187440174534,1.545681251067759,0.17174236122975095,1.0017359399447334,True,22.308324813842773,dense,7.6181997331792815,2.734055802795165,1.3484669592834193,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06928719498062141,542.0705369412899,768,127,12,0,1,0.412577945839675,0.9865552659721459,22.308324813842773,24.299024757113273,success,4.723168849945068,0.23893828690052032,,0,22.308324813842773,1.0920450687408447
104,Linear,0.03625213718418033,768,3072,4.0,1.0256758966999544,6.317876185580866,4.3843121379624215,1.791163315503549,0.199018146167061,1.004265222137328,True,4.942577362060547,dense,4.911648369945366,2.863340920529079,0.6939534756899208,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.36239459381103506,730.0303581394255,768,40,84,0,1,0.8408300530601903,0.9151377774681881,4.942577362060547,147.7023634962545,success,2.2231907844543457,0.05445098876953125,under-trained,0,4.942577362060547,2.320619583129883
108,NonDynamicallyQuantizableLinear,0.07844184666256859,768,768,1.0,2.2340083981357934,7.398473589983759,3.2658040601919254,0.8057558072090154,0.0,0.9760919154029123,True,2.7632229328155518,dense,3.2660182472859955,2.187191617246568,0.44141592457845,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.29160000000000025,153.88334469653435,768,76,1,0,1,0.7339552571487659,1.0026665527097052,2.7632229328155518,55.689804419702334,success,1.6622945070266724,0.0004994631162844598,under-trained,2,2.7632229328155518,0.45150741934776306
111,Linear,0.022719435216021988,768,3072,4.0,1.2522262192246034,4.340500882293389,4.904393206171813,1.3479695898672999,0.14977439887414443,0.994003685728761,True,13.486961364746094,dense,4.924524118333158,2.6899956343494886,1.1299141134099897,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.09994612970352175,489.7738959984854,768,108,43,0,1,0.3214398472700451,0.969240562803441,13.486961364746094,36.3146214149258,success,3.672459840774536,0.10670860856771469,,0,13.486961364746094,1.082672119140625
113,Linear,0.039291510661176476,768,3072,4.0,1.2557900545214817,3.574241094064299,2.7810788464617406,0.281195940081073,0.031243993342341445,0.9446646725628964,True,5.999144554138184,dense,3.7117790715485848,2.6875271415222617,0.7780893267329522,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04687267285251616,486.9979594759643,768,72,400,0,1,0.3033772223369905,0.4439461593760865,5.999144554138184,81.17790046249765,success,2.449315071105957,0.04071532189846039,,0,5.999144554138184,1.6545417308807373
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
168,Linear,0.06957710843298215,512,2048,4.0,1.4219255125313544,5.531948570056313,5.690243173538266,1.053084232093505,0.11700935912150055,0.9866126455878949,True,10.681066513061523,dense,5.690342294792045,2.4035162679687887,1.0286146195101633,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.09859354689025886,253.2306489609182,512,77,12,0,1,0.5164634715290493,0.9727856208644898,10.681066513061523,23.70836738552754,success,3.2681901454925537,0.12327300757169724,,0,10.681066513061523,0.7901366949081421
