layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
66,Linear,0.02275607652158851,768,3072,4.0,1.2245747550667763,4.801069826755601,5.019072254058076,1.3080912134254283,0.14534346815838092,1.0019693001854788,True,11.10214900970459,dense,5.026192190733002,2.709390615839277,1.0454070520048642,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.1178232441558839,512.142262622714,768,70,59,0,1,0.4543147403016021,0.933712251356368,11.10214900970459,46.13001160181161,success,3.33198881149292,0.2307155877351761,,0,11.10214900970459,1.31247878074646
68,Linear,0.05880975716437553,768,3072,4.0,1.4409399760358972,5.332260096797725,2.046595676452416,0.954127116001823,0.10601412400020258,1.0092541391593486,True,2.419991970062256,dense,2.686303574793536,2.5680694396933763,0.38381392492115934,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.39426871155166576,369.8873166324338,768,61,59,0,1,0.5546890658517667,0.9383346424722496,2.419991970062256,152.8465057770081,success,1.5556323528289795,0.0373007133603096,,0,2.419991970062256,0.9924472570419312
72,NonDynamicallyQuantizableLinear,0.04008878151042444,768,768,1.0,2.934991009254483,4.970594895456626,0.2071443748834484,0.4739612029792695,0.0,0.9572891717612944,True,1.1007126569747925,dense,0.5620373231289356,1.950147669605061,0.04167396040920349,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4305948514137271,89.15540344366389,768,46,13,0,1,0.5854322784847743,1.0102949359159232,1.1007126569747925,80.99789066539792,success,1.0491485595703125,0.0009210587595589459,,1,1.1007126569747925,0.3612787425518036
75,Linear,0.02308290012370995,768,3072,4.0,1.2335681851941638,4.924216048776184,5.502930901224759,1.3065711678484981,0.14517457420538868,1.0018130114903219,True,13.107632637023926,dense,5.504743978222643,2.7030349000003557,1.1175242610633225,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09968017902469638,504.7018538862467,768,89,52,0,1,0.415966069238969,0.9400229054551441,13.107632637023926,38.50442470142638,success,3.6204464435577393,0.20099182426929474,,0,13.107632637023926,1.1906955242156982
77,Linear,0.055217609772382326,768,3072,4.0,1.3561873290357331,6.073013815105339,2.237674916864077,1.1412605799826274,0.1268067311091808,1.0132533212201487,True,2.335941791534424,dense,2.8238729689985633,2.620721855206231,0.36846201655236366,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4885655045509335,417.5628520036116,768,80,37,0,1,0.5671801870685543,0.9658747919080946,2.335941791534424,178.75567512721483,success,1.5283788442611694,0.0404537059366703,under-trained,0,2.335941791534424,1.0066485404968262
81,NonDynamicallyQuantizableLinear,0.04138507201354963,768,768,1.0,2.8619315211762153,6.498338691354603,0.6075561953732028,0.4972500327275523,0.0,0.9624301395540908,True,1.2402067184448242,dense,0.6485279018217542,1.9720427440848323,0.09349407967631732,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.4009412506256106,93.76542880941525,768,30,7,1,1,1.0038547100194506,1.009059214184587,1.2402067184448242,75.60467736136265,success,1.1136456727981567,1.4141979590931442e-05,under-trained,2,1.2402067184448242,0.40584513545036316
84,Linear,0.029955105563281514,768,3072,4.0,1.2793850844012429,5.212313583036386,6.267302675614596,1.2577620877146487,0.1397513430794054,1.0004398975185613,True,15.936877250671387,dense,6.267497946766565,2.6713586535776233,1.2024032276207826,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.0789214893188477,469.20070238783956,768,89,38,0,1,0.4465043467940564,0.9565535197266843,15.936877250671387,29.44119447039558,success,3.9921019077301025,0.1385437697172165,,0,15.936877250671387,1.0792622566223145
86,Linear,0.03585014797913938,768,3072,4.0,1.2257208956070693,8.067960152055564,4.286393461111823,1.4316581575046172,0.1590731286116241,1.0146668001100139,True,3.398489236831665,dense,4.356798664171584,2.7085780403473345,0.5312858988302924,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.42126311361789676,511.1849279254675,768,30,28,0,1,1.2904270702761587,0.9777323771557832,3.398489236831665,150.41534408448905,success,1.8434991836547852,0.047188900411129,under-trained,0,3.398489236831665,1.4931389093399048
90,NonDynamicallyQuantizableLinear,0.0415650293438693,768,768,1.0,2.678894200530272,7.3123262700640295,0.887973621175235,0.568171738458499,0.0,0.9625850943258768,True,1.3226202726364136,dense,0.9152367774062059,2.029450095938058,0.12143517512484568,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.4295803944740295,107.01634051357746,768,23,6,0,1,1.3162110135394816,1.009637284719416,1.3226202726364136,80.9123697312298,success,1.1500523090362549,0.0005040695541538298,under-trained,2,1.3226202726364136,0.49069568514823914
93,Linear,0.05135520155219106,768,3072,4.0,1.1770017165683189,4.999600565784076,7.535896471198561,1.4101812509696545,0.15668680566329496,0.98954368670404,True,32.158790588378906,dense,7.5359118567230645,2.7438070275721613,1.5072997076550902,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.04385056854343415,554.3793278429657,768,113,43,0,1,0.37625077174319227,0.931801285561505,32.158790588378906,17.23881146336702,success,5.670872211456299,0.1598120629787445,,0,32.158790588378906,1.1530847549438477
95,Linear,0.04520101633097706,768,3072,4.0,1.151119772145711,10.46300698498477,4.960152211735872,1.5940092328869995,0.1771121369874444,1.0139974251547634,True,2.97896671295166,dense,5.119473040832451,2.763120192796665,0.47406565042478493,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5350879638757701,579.5890779106412,768,24,35,0,1,1.9316282121338135,0.9688904402286229,2.97896671295166,194.5604411726927,success,1.725968360900879,0.050655413419008255,under-trained,0,2.97896671295166,1.7689114809036255
99,NonDynamicallyQuantizableLinear,0.051890546439168295,768,768,1.0,2.525817548464517,5.577759746199601,0.3033555005609039,0.640284891767245,0.0,0.9610671756140462,True,1.1334089040756226,dense,0.8228749789009658,2.0805572675428956,0.054386620142180694,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5649195885658266,120.38081175457857,768,43,10,0,1,0.6981018166215864,1.0105518645618552,1.1334089040756226,106.21128113755016,success,1.0646167993545532,0.0001241396676050499,,2,1.1334089040756226,0.4829683303833008
102,Linear,0.06975071965754664,768,3072,4.0,1.1902219274082335,5.6250445745318505,7.588490492387081,1.532582053332372,0.17028689481470796,1.0017074206068435,True,22.33851432800293,dense,7.588503531646881,2.7341053260488097,1.349054286030905,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06860716119384763,542.1323535852134,768,128,12,0,1,0.40880004774269024,0.9823099785660103,22.33851432800293,24.268952967279997,success,4.726363658905029,0.24027110636234283,,0,22.33851432800293,1.089343547821045
104,Linear,0.03341350289212597,768,3072,4.0,1.025315391768367,6.332310386524031,4.398555746942018,1.7935692916497072,0.19928547684996747,1.004268751724968,True,4.9501800537109375,dense,4.922202082096011,2.863646266153861,0.6946209958852788,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.3623240512847902,730.5438114902936,768,40,83,0,1,0.8431123006194379,0.9154303306897154,4.9501800537109375,147.57924026271252,success,2.224900007247925,0.054693881422281265,under-trained,0,4.9501800537109375,2.322643995285034
108,NonDynamicallyQuantizableLinear,0.07271757257100331,768,768,1.0,2.234208378954823,7.37344448778719,3.2546107557828927,0.8057193077087401,0.0,0.9761343448537471,True,2.7630977630615234,dense,3.254832679091574,2.187113867602285,0.4413962512599886,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.29159999999999997,153.85579817013024,768,81,1,0,1,0.7081604986430211,1.0027335960853707,2.7630977630615234,55.68235776053664,success,1.6622568368911743,0.00016015584697015584,under-trained,2,2.7630977630615234,0.44639742374420166
111,Linear,0.027509052246126597,768,3072,4.0,1.2520937144712634,4.356979903757748,4.89911790607787,1.422953100532614,0.15810590005917932,0.9941909776240477,True,13.317716598510742,dense,4.920604562084833,2.690087549256176,1.1244297688526281,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10684662719821927,489.87756364326924,768,107,34,0,1,0.32453149659556146,0.9957283433732835,13.317716598510742,36.78390060485669,success,3.6493446826934814,0.1073426678776741,,0,13.317716598510742,1.0870486497879028
113,Linear,0.03954792088085601,768,3072,4.0,1.2554996210693916,3.5388579131625715,2.7538266807821743,0.2812470112754682,0.03124966791949646,0.9446248256843983,True,6.000234127044678,dense,3.6908723066602005,2.687728048088145,0.7781681967336072,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04687267285251617,487.22329902334604,768,76,400,0,1,0.2912269756706371,0.44388378941641987,6.000234127044678,81.20071462333426,success,2.449537515640259,0.04069662466645241,,0,6.000234127044678,1.6100937128067017
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
