layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
3,Conv2d,0.071276779054017,3,768,256.0,3.4589408026793564,22.667700877859193,-8.802066369535769,0.015054939043867722,0.011720973304049262,1.0985739837414306,True,0.40896981954574585,conv2d,-8.685723596536688,2.4095349524881344,-0.38830874013046635,clip_model.visual.conv1,3072,0.036811858294554994,256.7644846616313,3072,18,1470,0,1024,5.107126074485315,0.39944196677033583,0.40896981954574585,627.8323543454301,success,0.6395074725151062,0.4342419505119324,under-trained,0,0.40896981954574585,0.3215773105621338
9,NonDynamicallyQuantizableLinear,0.05085870582624119,768,768,1.0,2.8729917570694057,3.85459843310105,0.16772489801509755,0.49378668033204204,0.0,0.9751369685951973,True,1.1053833961486816,dense,0.6037485996361946,1.968692460121691,0.04351293680160653,clip_model.visual.transformer.resblocks.0.attn.out_proj,768,0.4467107811212539,93.04487571734475,768,207,5,1,1,0.1984083065487697,1.009425030688673,1.1053833961486816,84.17430191327895,success,1.0513721704483032,4.181002441328019e-05,,2,1.1053833961486816,0.17779769003391266
12,Linear,0.05361400172724207,768,3072,4.0,1.3063548589792715,2.8278862515321723,5.042033092544916,0.495749797857468,0.055083310873051995,0.8612201603865115,True,60.669281005859375,dense,5.062749717653474,2.653238890099889,1.782968848132806,clip_model.visual.transformer.resblocks.0.mlp.c_fc,768,0.008171347832679754,450.02733100921614,768,169,242,0,1,0.14060663473324403,0.6131986341202795,60.669281005859375,7.41771327347283,success,7.789048671722412,0.019272567704319954,,0,60.669281005859375,0.7920251488685608
14,Linear,0.02159608988256312,768,3072,4.0,1.8817972127202331,2.7225839728449888,2.887126751501603,0.20255233878321693,0.022505815420357442,0.9261903895624591,True,11.493075370788574,dense,3.026853638606597,2.3362155781739284,1.0604362547850723,clip_model.visual.transformer.resblocks.0.mlp.c_proj,768,0.017623858910560612,216.8780392257031,768,212,314,0,1,0.11830755297948044,0.5646121153813483,11.493075370788574,18.87032254020818,success,3.390143871307373,0.059884682297706604,,0,11.493075370788574,0.3207331895828247
18,NonDynamicallyQuantizableLinear,0.028879121141324293,768,768,1.0,2.9744276153698985,4.230748781001136,0.7693304801316141,0.4543372272170146,0.0,0.9931903115745803,True,1.5199966430664062,dense,0.8278609831210532,1.9385544109295711,0.18184262880046612,clip_model.visual.transformer.resblocks.1.attn.out_proj,768,0.2989067306756975,86.80693272358852,768,227,6,0,1,0.21443232798736464,1.0024496545210237,1.5199966430664062,57.10995028809156,success,1.2328814268112183,0.0002809756260830909,,2,1.5199966430664062,0.14426963031291962
21,Linear,0.01800858052392984,768,3072,4.0,1.2593113688764583,3.1225369588415783,3.4949942212508223,1.4070127080464285,0.15633474533849204,0.9929476531501898,True,13.160740852355957,dense,3.605563964858715,2.6850949717840242,1.1192803375327929,clip_model.visual.transformer.resblocks.1.mlp.c_fc,768,0.10690984070205693,484.27825827249535,768,323,46,0,1,0.11810111558980123,0.995843000211533,13.160740852355957,36.79718822104173,success,3.6277735233306885,0.0023668177891522646,,0,13.160740852355957,0.5699304938316345
23,Linear,0.03236960607597028,768,3072,4.0,1.741123077341487,5.683127676505301,0.9875730594761558,0.5222650138644421,0.05802944598493802,1.002495760448621,True,1.492013692855835,dense,1.7845900516769682,2.4037022763942106,0.17377280886348825,clip_model.visual.transformer.resblocks.1.mlp.c_proj,768,0.35004036247467984,253.33913093525916,768,87,133,0,1,0.5020839884227131,0.8388487846359776,1.492013692855835,169.79678681791958,success,1.221480131149292,0.043702684342861176,,0,1.492013692855835,0.6232489943504333
27,NonDynamicallyQuantizableLinear,0.03129632422869466,768,768,1.0,2.9595442114634634,4.17463800033641,0.08173730722392152,0.46786005173001227,0.0,0.9495233969644664,True,1.0461151599884033,dense,0.7628273356557754,1.942911555810968,0.01957949580714179,clip_model.visual.transformer.resblocks.2.attn.out_proj,768,0.4472357056131361,87.68222378734252,768,93,16,1,1,0.32919462546044487,1.0121685030866385,1.0461151599884033,83.81698988887086,success,1.022797703742981,6.423879676731303e-05,,4,1.0461151599884033,0.27451691031455994
30,Linear,0.03849104287196309,768,3072,4.0,1.2780414207005355,5.801283708413568,3.641905579633495,0.9764821746979759,0.1084980194108862,0.989995560488765,True,4.244004249572754,dense,3.927604817067125,2.6722713613849147,0.627775810093835,clip_model.visual.transformer.resblocks.2.mlp.c_fc,768,0.23008510766601586,470.18780554644763,768,69,162,0,1,0.5780066351441729,0.8419490867009627,4.244004249572754,110.78872166392898,success,2.060098171234131,0.12423155456781387,,0,4.244004249572754,1.3912674188613892
32,Linear,0.06128467093226342,768,3072,4.0,1.6467728785970592,4.858388264569137,1.1899213294697317,0.7121100866205847,0.07912334295784275,0.9974735681075357,True,1.7576038837432861,dense,2.2405855242543677,2.4520938084238897,0.2449210035656257,clip_model.visual.transformer.resblocks.2.mlp.c_proj,768,0.40515960007095364,283.2003647845704,768,78,85,0,1,0.4368764420784656,0.9264372642058317,1.7576038837432861,161.12866351968893,success,1.3257465362548828,0.03345794603228569,,0,1.7576038837432861,0.7734456658363342
36,NonDynamicallyQuantizableLinear,0.042898164043685405,768,768,1.0,2.995107680136094,4.548409256646276,-0.21139082161151643,0.45657458459000405,0.0,0.9521325211457438,True,0.8985127210617065,dense,0.5099471748756415,1.93253633850188,-0.04647576980954949,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.5081448196420674,85.61233426974496,768,59,16,0,1,0.46196353683705343,1.0119016671435075,0.8985127210617065,95.28227287487165,success,0.9478991031646729,8.737011376069859e-05,,3,0.8985127210617065,0.32309404015541077
39,Linear,0.022028232240589918,768,3072,4.0,1.303510337861869,4.290441425260769,2.6853831837474185,1.168985839712707,0.12988731552363414,1.00291410025601,True,4.225703716278076,dense,3.260647942040928,2.655132260402086,0.6258990433797155,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.2766369623146056,451.99357391521335,768,115,54,0,1,0.3068352450288778,0.9395671971871555,4.225703716278076,106.96291180426657,success,2.0556516647338867,0.13522298634052277,,0,4.225703716278076,0.9810793399810791
41,Linear,0.04607269613900378,768,3072,4.0,1.643601525763196,6.11108946642508,1.5844445627835566,0.7341097772400864,0.08156775302667628,1.0028034707337037,True,1.8166600465774536,dense,2.1824460136663215,2.4537681485361604,0.25927366494773957,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.40409859765624984,284.29429751832504,768,58,73,0,1,0.6711189258631799,0.9388274533453025,1.8166600465774536,156.49284413665015,success,1.3478353023529053,0.032479509711265564,under-trained,0,1.8166600465774536,0.8279179334640503
45,NonDynamicallyQuantizableLinear,0.054238859767905545,768,768,1.0,2.9702247083377813,5.188260647394288,-0.4984117936406478,0.4654243485590638,0.0,0.953213417266117,True,0.8015575408935547,dense,0.24447884742241308,1.9397826069866235,-0.09606529577325039,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.580649953140259,87.05277243712518,768,50,16,0,1,0.5923095010298521,1.0131735898912102,0.8015575408935547,108.6045205688928,success,0.8952974677085876,0.0003313504857942462,,3,0.8015575408935547,0.3544362485408783
48,Linear,0.02001724486650791,768,3072,4.0,1.3086336552094409,4.463271936259565,3.0281593374560103,1.1310806083703573,0.1256756231522619,1.0026001237597106,True,4.769378185272217,dense,3.420711428822977,2.6517250496018625,0.6784617609461082,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.23715473263645162,448.46138062514365,768,104,62,0,1,0.33960175353588057,0.9278410962761497,4.769378185272217,94.02931854093413,success,2.1838905811309814,0.15293414890766144,,0,4.769378185272217,1.0239806175231934
50,Linear,0.045070955060631634,768,3072,4.0,1.6451709006871562,5.647476026161728,1.5103799287158353,0.7632775893649951,0.08480862104055502,1.0083748884485595,True,1.8511574268341064,dense,2.0340561410880804,2.4529391815747914,0.2674433537599903,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.41232451562500044,283.75216352241114,768,76,45,0,1,0.5331020615938674,0.958210699168158,1.8511574268341064,153.28364806211584,success,1.3605724573135376,0.03164966404438019,,0,1.8511574268341064,0.7123499512672424
54,NonDynamicallyQuantizableLinear,0.07709762225090849,768,768,1.0,2.95261084039177,5.882270546128593,-0.6075652291686575,0.4710643418070468,0.0,0.9541400267311743,True,0.7883380055427551,dense,0.019308218341609548,1.9449488002008148,-0.10328753572351845,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.5975410781860356,88.09450106097322,768,49,14,0,1,0.6974672208755133,1.0132493401260187,0.7883380055427551,111.74711918185638,success,0.8878840208053589,0.000593624368775636,,2,0.7883380055427551,0.37283745408058167
57,Linear,0.021002526489237533,768,3072,4.0,1.2634864026694925,4.763052766433098,3.89045470880638,1.218815846249863,0.13542398291665145,1.0021611829739976,True,6.558410167694092,dense,3.9801692491501464,2.6822200750105565,0.8167985742723191,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18584013733291607,481.0830714199692,768,54,66,0,1,0.5120866196072076,0.9299259337109984,6.558410167694092,73.35361148799815,success,2.560939311981201,0.15570658445358276,,0,6.558410167694092,1.3610100746154785
59,Linear,0.05738141364034355,768,3072,4.0,1.5547316285212311,4.789318385011858,1.4914091957339888,0.8275708151958875,0.09195231279954307,1.0097684473002129,True,2.0483455657958984,dense,2.2233336009279108,2.50205035267704,0.3114032260626783,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.4040191406249996,317.7242422987474,768,116,54,0,1,0.3518293794826485,0.9429024363819092,2.0483455657958984,155.11261752129872,success,1.4312041997909546,0.03236415982246399,,0,2.0483455657958984,0.6895648241043091
63,NonDynamicallyQuantizableLinear,0.07313884066440324,768,768,1.0,2.947993415157745,6.104741735489999,-0.35138351741597823,0.47150494230298956,0.0,0.9530286996917731,True,0.8758724927902222,dense,0.18715657385523032,1.946308201795781,-0.05755911267682388,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.5383260077056883,88.37068100809867,768,22,17,1,1,1.08833459481685,1.012137784876213,0.8758724927902222,100.89445865183038,success,0.9358806014060974,2.4318120267707855e-05,under-trained,1,0.8758724927902222,0.4675341546535492
66,Linear,0.02101741684784919,768,3072,4.0,1.235781686646979,4.805817690221115,4.984749013212952,1.2836990188287936,0.1426332243143104,1.0020744855625474,True,10.895125389099121,dense,4.991844734937982,2.7014777100126897,1.037232232790671,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11782324415588372,502.8954542838037,768,71,58,0,1,0.4516674629184116,0.9334307432072183,10.895125389099121,46.15783998107674,success,3.300776481628418,0.2287384271621704,,0,10.895125389099121,1.2830804586410522
68,Linear,0.060934269294128596,768,3072,4.0,1.4472860740894151,5.2420739196718955,1.9818866130765869,0.9605124652779526,0.10672360725310584,1.0093271344014798,True,2.3882126808166504,dense,2.643344166121269,2.5642524534136033,0.3780730000084841,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.4021888305816654,366.65064507129136,768,67,55,0,1,0.5182518136846892,0.9456155972029416,2.3882126808166504,153.52512279011725,success,1.5453842878341675,0.036958206444978714,,0,2.3882126808166504,0.9559673070907593
72,NonDynamicallyQuantizableLinear,0.043007737575817884,768,768,1.0,2.944891261597944,4.84152002795352,0.14686574364792643,0.47086164036223793,0.0,0.9573353147098254,True,1.07234525680542,dense,0.5487937760438296,1.947222693336946,0.030334635155894553,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4390951863441469,88.55695872620633,768,58,14,0,1,0.5044162916297584,1.0103827506937249,1.07234525680542,82.58250611377045,success,1.03554105758667,0.00014112881035543978,,4,1.07234525680542,0.33494144678115845
75,Linear,0.026114762012566795,768,3072,4.0,1.2451247566918886,4.9159903967164915,5.436251601690102,1.273079526865729,0.14145328076285876,1.0019688843689776,True,12.759404182434082,dense,5.438175380836616,2.694935483548072,1.105830394892778,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09977578174209593,495.3765948563814,768,88,53,0,1,0.4174459789108235,0.9365896974706482,12.759404182434082,38.82443002615813,success,3.572030782699585,0.19888459146022797,,0,12.759404182434082,1.1707751750946045
77,Linear,0.054797458736228655,768,3072,4.0,1.3630571226684913,6.101502758304064,2.203434117665498,1.1256688315496763,0.12507431461663068,1.0133439741649461,True,2.296834707260132,dense,2.7932166220568964,2.6163331069830233,0.3611297421224064,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.49009570779800427,413.3644339161692,768,79,37,0,1,0.5739639029908641,0.96411339772961,2.296834707260132,179.97134604834798,success,1.5155311822891235,0.04009389504790306,under-trained,0,2.296834707260132,0.9983407258987427
81,NonDynamicallyQuantizableLinear,0.0444058693035948,768,768,1.0,2.8707652723929753,6.34377302457599,0.568339928303631,0.494237783311503,0.0,0.9624186394360489,True,1.229108452796936,dense,0.6160411485431735,1.969365852155851,0.08959020540329281,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.40211080005741134,93.1892576540274,768,38,7,0,1,0.8668744542469504,1.009103377644425,1.229108452796936,75.81858007889188,success,1.1086516380310059,0.0001047821351676248,under-trained,2,1.229108452796936,0.38380858302116394
84,Linear,0.030580001566181902,768,3072,4.0,1.295230165347044,5.237583193235819,6.232148369966639,1.2237056464237763,0.1359672940470863,1.000557465936756,True,15.484247207641602,dense,6.232337202965563,2.660667319246235,1.189890096259525,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07902906935119634,457.7910726182163,768,86,38,0,1,0.45695034740690044,0.955199691053615,15.484247207641602,29.564955046202872,success,3.9350028038024902,0.1370535045862198,,0,15.484247207641602,1.0631051063537598
86,Linear,0.036006756666205675,768,3072,4.0,1.2414927184866773,8.175772062398266,4.240707245339656,1.3948216331005094,0.15498018145561218,1.0149347373065511,True,3.3013529777526855,dense,4.304139429590382,2.6974728666205907,0.5186919611963465,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4225,498.2793240430765,768,26,26,0,1,1.407284683510104,0.9774898463994065,3.3013529777526855,150.9318535160902,success,1.8169625997543335,0.0468948595225811,under-trained,0,3.3013529777526855,1.4764968156814575
90,NonDynamicallyQuantizableLinear,0.04421649256787774,768,768,1.0,2.690114586813999,7.1692519100406145,0.7923844291351837,0.563707830937613,0.0,0.9624626887749828,True,1.289808988571167,dense,0.8274950922538044,2.025819661245184,0.11052539917385812,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.437047528690338,106.12547845989943,768,26,6,1,1,1.2098898412910253,1.0098754571474584,1.289808988571167,82.2799960306245,success,1.135697603225708,9.06486366147874e-06,under-trained,2,1.289808988571167,0.47585737705230713
93,Linear,0.050995547621558446,768,3072,4.0,1.2160930353442712,5.091640732501799,7.478857581954548,1.2998174500511235,0.14442416111679146,0.9903580132789868,True,29.434062957763672,dense,7.478870929858576,2.7154276175412244,1.4688502144729643,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.04416031357669829,519.3111143875867,768,101,47,0,1,0.40713346978173315,0.9243080251166396,29.434062957763672,17.64320186216802,success,5.42531681060791,0.151323601603508,,0,29.434062957763672,1.1178230047225952
95,Linear,0.04757507448276388,768,3072,4.0,1.205183408430725,10.734454776085832,4.6213932437567,1.4704656561909015,0.1633850729101002,1.014733872609043,True,2.6947569847106934,dense,4.751487394054961,2.7232549316733823,0.4305196062730841,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5456765357818599,528.7555411879439,768,18,28,0,1,2.2944329944413555,0.9742924294685315,2.6947569847106934,196.21640993527683,success,1.6415715217590332,0.04905211925506592,under-trained,0,2.6947569847106934,1.6405878067016602
99,NonDynamicallyQuantizableLinear,0.04888165406041822,768,768,1.0,2.548463059450294,5.516214506662878,0.2497164384725957,0.6290626146060359,0.0,0.9609811575129784,True,1.1098634004592896,dense,0.7860484053180314,2.072804534484722,0.04526953006830506,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5667928272485729,118.25092169410479,768,45,10,0,1,0.673237509191258,1.0106372117445606,1.1098634004592896,106.54547365483857,success,1.0535005331039429,0.0005685269716195762,,1,1.1098634004592896,0.4684140682220459
102,Linear,0.06500181178904874,768,3072,4.0,1.2370876510379325,5.552574014290641,7.256610968745829,1.4118987739523756,0.15687764155026399,1.0024355564029928,True,20.27175521850586,dense,7.25662870736529,2.700560276693202,1.3068913534640896,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06964857057189941,501.83422488719225,768,135,12,0,1,0.3918231853272066,0.9799659663603737,20.27175521850586,24.755341581328555,success,4.502416610717773,0.23253871500492096,,0,20.27175521850586,0.9885322451591492
104,Linear,0.032183564071956106,768,3072,4.0,1.0867307630112866,6.366378166593847,4.182533084176758,1.6004294220061532,0.17782549133401704,1.0051851369487257,True,4.539124965667725,dense,4.622606944919788,2.8131172976763463,0.6569721393748913,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.35258545074462894,650.30530620832,768,36,81,0,1,0.8943963610989746,0.9165348129296214,4.539124965667725,143.2666672821283,success,2.1305222511291504,0.0527561716735363,under-trained,0,4.539124965667725,2.088611125946045
108,NonDynamicallyQuantizableLinear,0.0741826504296571,768,768,1.0,2.2593113195908194,7.467462107226119,3.261176949669304,0.7882379483411943,0.0,0.9761937849603789,True,2.733494758605957,dense,3.261352891973329,2.177409063578306,0.43671824548175825,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.28836270706558237,150.45584480558193,768,76,1,0,1,0.7418687828046648,1.0029395375302168,2.733494758605957,55.04157062379452,success,1.6533284187316895,0.0003315270005259663,under-trained,2,2.733494758605957,0.4411766827106476
111,Linear,0.02612673348450789,768,3072,4.0,1.3256589897183313,4.304883302176307,4.683018481118151,1.2199820233041863,0.13555355814490963,0.9935042719656555,True,12.241613388061523,dense,4.705490614587794,2.6404975775204305,1.0878386595870508,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.09965859765624997,437.01624140236527,768,120,41,0,1,0.3016931890873543,0.9761516165997406,12.241613388061523,35.69923567661104,success,3.4988017082214355,0.1025666743516922,,0,12.241613388061523,0.9322220087051392
113,Linear,0.03983140539423291,768,3072,4.0,1.3174418381657589,3.4503332729176743,2.5289855255557065,0.25354364721243705,0.02817151635693745,0.9446018017317732,True,5.407150745391846,dense,3.4883421807767605,2.6458983174938115,0.7329684773949803,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04689043438053126,442.4847601160873,768,89,400,0,1,0.259734807460178,0.44224869380714926,5.407150745391846,81.8332576529677,success,2.3253281116485596,0.038211166858673096,,0,5.407150745391846,1.3544385433197021
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
