layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
41,Linear,0.043802047,768,3072,4,1.641536619,6.031836526,1.568319167,0.735350262,0.081705585,1.002775119,TRUE,1.819729805,dense,2.181176231,2.45486007,0.260006908,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.404098598,285.0099813,768,61,74,0,1,0.644260649,0.938439851,1.819729805,156.6221428,success,1.348973632,0.032577734,under-trained,0,1.819729805,0.819123566
45,NonDynamicallyQuantizableLinear,0.054426884,768,768,1,2.966417106,5.367001403,-0.524759811,0.466580397,0,0.953252004,TRUE,0.798407793,dense,0.201562129,1.940896786,-0.097775233,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.58438858,87.2763924,768,47,15,0,1,0.636992622,1.013130676,0.798407793,109.3130517,success,0.893536687,0.000183769,,3,0.798407793,0.364249468
48,Linear,0.022932361,768,3072,4,1.304179908,4.526695105,3.071309621,1.168125766,0.129791752,1.002664492,TRUE,4.769669533,dense,3.458255962,2.65468621,0.67848829,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.244907065,451.5295832,768,93,57,0,1,0.365701247,0.93970394,4.769669533,94.66684854,success,2.183957338,0.152666971,,0,4.769669533,1.069938421
50,Linear,0.044282659,768,3072,4,1.644091448,5.660569543,1.516965566,0.764384456,0.084931606,1.008400341,TRUE,1.853481054,dense,2.037072442,2.453509279,0.267988151,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.412404785,284.1248892,768,74,46,0,1,0.541780205,0.958276052,1.853481054,153.2925781,success,1.361426115,0.031804312,,0,1.853481054,0.717414379
54,NonDynamicallyQuantizableLinear,0.079376398,768,768,1,2.949374905,6.089980945,-0.630937546,0.472189207,0,0.954101424,TRUE,0.787766397,dense,-0.027555059,1.945901258,-0.103602548,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.599402576,88.28791456,768,45,14,0,1,0.75876956,1.013346597,0.787766397,112.073725,success,0.887562037,0.000272933,under-trained,1,0.787766397,0.383643091
57,Linear,0.023764766,768,3072,4,1.25738124,4.81505349,3.931160009,1.21992149,0.135546832,1.002216875,TRUE,6.552865028,dense,4.019307332,2.686427267,0.816431223,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.186166125,485.7661712,768,52,68,0,1,0.52905273,0.92585219,6.552865028,74.13034896,success,2.559856415,0.155456156,,0,6.552865028,1.391957879
59,Linear,0.057260626,768,3072,4,1.552671463,4.801338331,1.496166759,0.82960262,0.092178069,1.009796691,TRUE,2.049342394,dense,2.227341696,2.503202078,0.311614524,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.404814063,318.5679479,768,116,54,0,1,0.352945403,0.94280824,2.049342394,155.4488644,success,1.43155241,0.032379113,,0,2.049342394,0.691727221
63,NonDynamicallyQuantizableLinear,0.070625644,768,768,1,2.945787085,5.261397321,-0.312717667,0.472257404,0,0.952998226,TRUE,0.872094929,dense,0.353373794,1.946958512,-0.059436239,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.541520639,88.50310598,768,41,17,0,1,0.665518451,1.012186978,0.872094929,101.4833397,success,0.933860242,0.000141679,,2,0.872094929,0.39108336
66,Linear,0.021862649,768,3072,4,1.228598741,4.850854799,5.036873055,1.2894909,0.143276767,1.002166665,TRUE,10.92314053,dense,5.043651368,2.706541088,1.038347521,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.118051296,508.7929538,768,67,60,0,1,0.470456791,0.930096366,10.92314053,46.57936539,success,3.305017471,0.229584455,,0,10.92314053,1.320724964
68,Linear,0.059938349,768,3072,4,1.443755114,5.370603652,2.029889189,0.961200901,0.1068001,1.009315153,TRUE,2.387607574,dense,2.676098597,2.566374149,0.377962948,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.402579097,368.4462568,768,61,57,0,1,0.559598455,0.94364656,2.387607574,154.3160864,success,1.545188546,0.037204541,,0,2.387607574,0.989318311
72,NonDynamicallyQuantizableLinear,0.03727603,768,768,1,2.94371279,4.948843228,0.110416,0.471181035,0,0.957418539,TRUE,1.052716613,dense,0.519714793,1.947570351,0.022311477,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.447585827,88.62787786,768,50,14,0,1,0.558450765,1.010320907,1.052716613,84.18968294,success,1.026019812,0.000125091,,2,1.052716613,0.350907058
75,Linear,0.025947146,768,3072,4,1.237572491,4.916462717,5.451403913,1.282862995,0.142540333,1.002063443,TRUE,12.84712982,dense,5.453343244,2.700219926,1.108806113,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.099856,501.4410978,768,91,54,0,1,0.410556848,0.934478959,12.84712982,39.03137158,success,3.584289312,0.19683589,,0,12.84712982,1.173664093
77,Linear,0.054996561,768,3072,4,1.358632701,6.084318811,2.228530322,1.135970609,0.126218957,1.013293175,TRUE,2.324204922,dense,2.812337536,2.619157093,0.366274417,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.488756649,416.061081,768,80,37,0,1,0.568444124,0.96537123,2.324204922,179.0122192,success,1.524534345,0.040155757,under-trained,0,2.324204922,1.002648711
81,NonDynamicallyQuantizableLinear,0.042546499,768,768,1,2.869499877,6.24421265,0.602488557,0.494675006,0,0.962409972,TRUE,1.248784542,dense,0.650244988,1.969748799,0.096487514,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.396125183,93.27146517,768,39,7,0,1,0.83974609,1.009104629,1.248784542,74.68979798,success,1.117490292,0.000113977,under-trained,1,1.248784542,0.38084501
84,Linear,0.030502767,768,3072,4,1.282403348,5.247475077,6.266164062,1.247999196,0.138666577,1.000680549,TRUE,15.63613319,dense,6.26635753,2.669311933,1.194129361,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.079815078,466.9946803,768,85,38,0,1,0.460703357,0.955081729,15.63613319,29.86637901,success,3.954255104,0.135388732,,0,15.63613319,1.08787477
86,Linear,0.037528488,768,3072,4,1.227640991,8.000060961,4.257030887,1.407617795,0.156401977,1.01465236,TRUE,3.405060291,dense,4.327671175,2.707218458,0.532124806,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.413389977,509.5871378,768,36,31,0,1,1.166676827,0.971007303,3.405060291,149.655834,success,1.845280528,0.047145493,under-trained,0,3.405060291,1.446789622
90,NonDynamicallyQuantizableLinear,0.043102699,768,768,1,2.684961907,7.130302059,0.846767088,0.565788763,0,0.962520583,TRUE,1.314486504,dense,0.879082851,2.027484963,0.118756131,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.430425692,106.5331977,768,23,6,0,1,1.278256342,1.009799827,1.314486504,81.04548611,success,1.146510601,0.00013558,under-trained,2,1.314486504,0.486463845
93,Linear,0.05146355,768,3072,4,1.178832192,5.035874061,7.533005545,1.382710099,0.153634455,0.990217519,TRUE,31.32337379,dense,7.533021251,2.742457246,1.495868533,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.044143077,552.6589986,768,107,47,0,1,0.390162672,0.924115587,31.32337379,17.64366132,success,5.596728802,0.159335166,,0,31.32337379,1.170077085
95,Linear,0.050231576,768,3072,4,1.152405318,10.43746971,4.966388318,1.598601265,0.177622363,1.013943877,TRUE,2.991045475,dense,5.120179377,2.762150712,0.475823016,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.534462374,578.2966975,768,24,33,0,1,1.926415438,0.971368623,2.991045475,193.3426631,success,1.729463935,0.050053127,under-trained,0,2.991045475,1.766679287
99,NonDynamicallyQuantizableLinear,0.052263337,768,768,1,2.529150354,5.586254617,0.289606926,0.638656178,0,0.960994176,TRUE,1.126789451,dense,0.814822352,2.079411924,0.051842772,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.566792827,120.0637555,768,42,10,0,1,0.707674451,1.010597481,1.126789451,106.5538512,success,1.06150341,0.000205405,,2,1.126789451,0.484723836
102,Linear,0.06997531,768,3072,4,1.191430283,5.666967349,7.593290622,1.522296476,0.169144053,1.0020709,TRUE,21.87365532,dense,7.593303669,2.733223951,1.339921364,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.069594974,541.0332433,768,126,13,0,1,0.415766497,0.980002078,21.87365532,24.73446872,success,4.676928043,0.238344252,,0,21.87365532,1.093688607
104,Linear,0.032090111,768,3072,4,1.026165048,6.299488223,4.371798257,1.79097602,0.198997336,1.004186895,TRUE,4.943022728,dense,4.902447066,2.862926784,0.693992607,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.362324051,729.3345442,768,39,84,0,1,0.848597265,0.915526342,4.943022728,147.5482886,success,2.22329092,0.054263528,under-trained,0,4.943022728,2.33015132
108,NonDynamicallyQuantizableLinear,0.077580422,768,768,1,2.236970147,7.228259617,3.20613117,0.803893367,0,0.976307092,TRUE,2.776866913,dense,3.206392704,2.186040843,0.443555066,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.289496541,153.4761313,768,84,1,0,1,0.679558837,1.002834844,2.776866913,55.26953078,success,1.666393399,0.00023601,under-trained,2,2.776866913,0.439138889
111,Linear,0.027681589,768,3072,4,1.2550907,4.321098847,4.885100529,1.349034517,0.149892724,0.993777835,TRUE,13.50587559,dense,4.906340412,2.688010997,1.130522745,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.09988501,487.5408352,768,114,41,0,1,0.311049406,0.971841372,13.50587559,36.09842487,success,3.675034046,0.10552454,,0,13.50587559,1.058344603
113,Linear,0.041612796,768,3072,4,1.258837096,3.384116184,2.634187382,0.281235602,0.0312484,0.944118117,TRUE,6.003402233,dense,3.598654999,2.685422155,0.778397442,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.046846037,484.6432356,768,98,399,0,1,0.240832103,0.445054731,6.003402233,80.72809663,success,2.450184107,0.039179925,,0,6.003402233,1.410032511
120,NonDynamicallyQuantizableLinear,0.051934785,512,512,1,3.979071259,4.798019586,-2.146479615,0.253109669,0,0.97718393,TRUE,0.35697037,dense,-1.607178409,1.509706528,-0.447367831,clip_model.transformer.resblocks.0.attn.out_proj,512,0.709049518,32.33750639,512,59,1,0,1,0.494460034,1.000935491,0.35697037,90.58876906,success,0.597469985,7.69E-05,,2,0.35697037,0.125823006
123,Linear,0.055597283,512,2048,4,1.142402913,3.464851209,7.131383464,1.404429767,0.156047752,0.795021308,TRUE,114.3425064,dense,7.131447564,2.593631357,2.058207708,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282657,392.3117876,512,122,18,0,1,0.223157143,0.902564101,114.3425064,3.43102316,success,10.6931057,0.06594637,,0,114.3425064,0.766843796
125,Linear,0.029631231,512,2048,4,2.234523942,5.658589654,0.290410281,0.427160267,0.047462252,0.994818048,TRUE,1.125439167,dense,0.592363044,2.010899937,0.051322025,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.37954985,102.5415639,512,45,22,0,1,0.694461543,0.973619307,1.125439167,91.11248911,success,1.06086719,0.031350914,,0,1.125439167,0.388541043
129,NonDynamicallyQuantizableLinear,0.085249693,512,512,1,3.919004041,4.719574373,-1.873266034,0.267441492,0,0.931751825,TRUE,0.400945932,dense,-0.970156075,1.522918538,-0.396914189,clip_model.transformer.resblocks.1.attn.out_proj,512,0.667026326,33.3363877,512,49,11,0,1,0.531367768,1.013351486,0.400945932,83.14434707,success,0.63320291,0.000217337,,2,0.400945932,0.182841659
132,Linear,0.034287579,512,2048,4,1.370354038,4.783697265,4.571548351,1.07625852,0.11958428,0.988624406,TRUE,9.029250145,dense,4.575027982,2.435604394,0.955651685,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.119196888,272.6493041,512,79,23,0,1,0.425699201,0.947763165,9.029250145,30.19622889,success,3.00487113,0.096938625,,0,9.029250145,0.839610696
134,Linear,0.058394626,512,2048,4,2.116204198,4.784147284,0.189068944,0.453666729,0.050407414,0.991396679,TRUE,1.0952667,dense,0.855740673,2.058154818,0.039519884,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.41420663,114.3285822,512,65,34,0,1,0.469365704,0.950243215,1.0952667,104.3842402,success,1.046549916,0.027903626,,0,1.0952667,0.40113315
138,NonDynamicallyQuantizableLinear,0.08841515,512,512,1,3.740888385,5.723344046,-2.071574507,0.292653859,0,0.938439188,TRUE,0.434558481,dense,-1.403866999,1.56332046,-0.36195177,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035,36.58646585,512,31,8,0,1,0.848337634,1.011863388,0.434558481,84.19227206,success,0.659210503,6.40E-05,,2,0.434558481,0.224611178
141,Linear,0.027434104,512,2048,4,1.381286487,4.982515848,4.8987304,1.05994032,0.117771147,0.989052794,TRUE,9.620200157,dense,4.899928951,2.428702435,0.983184108,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.110178614,268.3505161,512,75,22,0,1,0.459861319,0.948054296,9.620200157,27.89448366,success,3.101644754,0.091408156,,0,9.620200157,0.835324287
143,Linear,0.065084702,512,2048,4,2.093477029,4.405440294,0.020535265,0.472148712,0.052460968,0.992533535,TRUE,1.010790944,dense,0.882873492,2.067533561,0.004661342,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.467108174,116.8244006,512,97,34,0,1,0.345770074,0.958995006,1.010790944,115.5772133,success,1.005380988,0.028207233,,0,1.010790944,0.351864576
147,NonDynamicallyQuantizableLinear,0.102009413,512,512,1,3.520431044,6.132028788,-2.444079311,0.329658004,0,0.943194532,TRUE,0.399414688,dense,-1.523622055,1.616078277,-0.398575968,clip_model.transformer.resblocks.3.attn.out_proj,512,0.825352732,41.3121956,512,39,5,0,1,0.821782295,1.010642736,0.399414688,103.4318386,success,0.631992638,0.000374892,under-trained,1,0.399414688,0.232968301
150,Linear,0.035715022,512,2048,4,1.401606065,5.173794524,5.230344385,1.074854329,0.119428259,0.986966025,TRUE,10.25486755,dense,5.23073426,2.416018024,1.010930056,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.104814063,260.6261715,512,68,18,0,1,0.506146932,0.968745089,10.25486755,25.41487446,success,3.202322245,0.116036966,,0,10.25486755,0.841250956
152,Linear,0.078335914,512,2048,4,2.026349938,6.395181578,-0.372282676,0.518118496,0.057568722,0.995778514,TRUE,0.874554753,dense,0.436259714,2.095841066,-0.058212995,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887,124.6927107,512,45,25,0,1,0.804266184,0.972383848,0.874554753,142.5785066,success,0.935176313,0.028088735,under-trained,0,0.874554753,0.482261568
156,NonDynamicallyQuantizableLinear,0.10243738,512,512,1,3.554572598,8.680831066,-3.548580835,0.324082334,0,0.940648149,TRUE,0.390136391,dense,-2.788538961,1.607695184,-0.408783538,clip_model.transformer.resblocks.4.attn.out_proj,512,0.830689834,40.52240229,512,23,6,0,1,1.601563989,1.011777627,0.390136391,103.8672711,success,0.624608994,5.01E-05,under-trained,1,0.390136391,0.275012165
159,Linear,0.051197837,512,2048,4,1.413773274,5.316820736,5.331879014,1.066780064,0.118531118,0.987346952,TRUE,10.06542683,dense,5.332144137,2.408510426,1.002832196,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.105984583,256.1594758,512,83,15,0,1,0.473832634,0.97347758,10.06542683,25.44943998,success,3.172605753,0.109937131,,0,10.06542683,0.786821902
161,Linear,0.081774484,512,2048,4,1.961050541,5.907635885,-0.208620636,0.556247989,0.061805332,0.995760189,TRUE,0.92190522,dense,0.674296559,2.124292388,-0.035313726,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.60336787,133.1350445,512,61,25,0,1,0.628358387,0.975060929,0.92190522,144.4129414,success,0.960158944,0.028056737,,0,0.92190522,0.475129634
165,NonDynamicallyQuantizableLinear,0.105551178,512,512,1,3.335678995,7.860730076,-2.747279427,0.368163028,0,0.939292345,TRUE,0.447204143,dense,-1.890189135,1.662901461,-0.349494182,clip_model.transformer.resblocks.5.attn.out_proj,512,0.823254959,46.01521554,512,25,7,0,1,1.372146015,1.01198562,0.447204143,102.8953248,success,0.668733239,0.000583776,under-trained,2,0.447204143,0.308321029
168,Linear,0.069577108,512,2048,4,1.421925513,5.53194857,5.690243174,1.053084232,0.117009359,0.986612646,TRUE,10.68106651,dense,5.690342295,2.403516268,1.02861462,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.098593547,253.230649,512,77,12,0,1,0.516463472,0.972785621,10.68106651,23.70836739,success,3.268190145,0.123273008,,0,10.68106651,0.790136695
170,Linear,0.085434019,512,2048,4,1.838704573,9.978715694,0.08903258,0.63904662,0.07100518,0.996624827,TRUE,1.020756721,dense,0.506487668,2.180246049,0.008922248,clip_model.transformer.resblocks.5.mlp.c_proj,512,0.626051836,151.4418997,512,20,21,0,1,2.007701864,0.979911756,1.020756721,148.362383,success,1.010325074,0.030314373,under-trained,0,1.020756721,0.689172566
174,NonDynamicallyQuantizableLinear,0.108639569,512,512,1,3.467795065,12.86358147,-4.452400936,0.341125345,0,0.937669556,TRUE,0.450687468,dense,-4.188672741,1.629163113,-0.346124518,clip_model.transformer.resblocks.6.attn.out_proj,512,0.7569,42.57582897,512,9,5,0,1,3.954527158,1.012699096,0.450687468,94.46863289,success,0.671332598,0.000718562,under-trained,2,0.450687468,0.343350202
177,Linear,0.050433755,512,2048,4,1.434984853,5.615217786,5.445266178,1.018867564,0.113207507,0.988058484,TRUE,9.326823235,dense,5.445445268,2.395575327,0.969733746,clip_model.transformer.resblocks.6.mlp.c_fc,512,0.109240578,248.642479,512,75,15,0,1,0.532919446,0.965639286,9.326823235,26.65886044,success,3.05398488,0.125142097,,0,9.326823235,0.793448806
179,Linear,0.061306388,512,2048,4,1.779968022,10.32421008,0.528417252,0.700379012,0.07781989,0.998449666,TRUE,1.125077248,dense,0.733152524,2.208445561,0.051182342,clip_model.transformer.resblocks.6.mlp.c_proj,512,0.622516377,161.6015645,512,20,11,0,1,2.084956757,0.99308747,1.125077248,143.6359724,success,1.060696602,0.031359699,under-trained,0,1.125077248,0.696141899
183,NonDynamicallyQuantizableLinear,0.086722822,512,512,1,3.399345531,8.527249758,-3.248651111,0.35143014,0,0.94777615,TRUE,0.415936559,dense,-2.77471303,1.646479339,-0.380972905,clip_model.transformer.resblocks.7.attn.out_proj,512,0.844912841,44.30771347,512,33,1,0,1,1.310325994,1.00759225,0.415936559,106.5251718,success,0.644931436,0.000292457,under-trained,2,0.415936559,0.251846969
186,Linear,0.077829487,512,2048,4,1.4475846,5.225201813,4.893753165,1.023443414,0.113715935,0.989157164,TRUE,8.641065598,dense,4.894379989,2.387982052,0.936567302,clip_model.transformer.resblocks.7.mlp.c_fc,512,0.118439491,244.3329578,512,97,11,0,1,0.429004246,0.976302976,8.641065598,28.27579018,success,2.939568996,0.092039965,,0,8.641065598,0.718069732
188,Linear,0.042942032,512,2048,4,1.681226319,10.06028893,1.183273947,0.78538711,0.087265234,0.998707733,TRUE,1.311047077,dense,1.352235959,2.258017601,0.117618287,clip_model.transformer.resblocks.7.mlp.c_proj,512,0.599053324,181.1413503,512,27,12,0,1,1.743653417,0.993291698,1.311047077,138.1654049,success,1.145009637,0.034145687,under-trained,0,1.311047077,0.751676023
192,NonDynamicallyQuantizableLinear,0.10667698,512,512,1,3.258372323,8.74667974,-3.52044466,0.381792153,0,0.952151597,TRUE,0.395831853,dense,-2.771377145,1.683268545,-0.40248926,clip_model.transformer.resblocks.8.attn.out_proj,512,0.964531152,48.22459007,512,30,0,0,1,1.414343746,1.006663244,0.395831853,121.8309989,success,0.629151702,7.41E-05,under-trained,1,0.395831853,0.269473433
195,Linear,0.063494406,512,2048,4,1.47128838,5.846448559,4.993947436,0.985646169,0.109516241,0.99109479,TRUE,7.148004055,dense,4.994324831,2.373874351,0.85418479,clip_model.transformer.resblocks.8.mlp.c_fc,512,0.137891104,236.5235295,512,74,13,0,1,0.563388201,0.973793934,7.148004055,33.08945094,success,2.673575163,0.090231538,,0,7.148004055,0.768119454
197,Linear,0.04402064,512,2048,4,1.581182328,8.581993759,2.117355103,0.879559399,0.097728822,0.998288255,TRUE,1.764902234,dense,2.199462716,2.311306057,0.246720653,clip_model.transformer.resblocks.8.mlp.c_proj,512,0.498361542,204.7887322,512,38,12,0,1,1.229961803,0.988606086,1.764902234,116.0340376,success,1.328496218,0.033651911,under-trained,0,1.764902234,0.800003409
201,NonDynamicallyQuantizableLinear,0.053723481,512,512,1,3.069820834,8.708170754,-0.92318158,0.431930554,0,0.942427354,TRUE,0.783405721,dense,-0.897246404,1.735043903,-0.106013261,clip_model.transformer.resblocks.9.attn.out_proj,512,0.551349757,54.33052512,512,20,1,0,1,1.723599379,1.008764979,0.783405721,69.35170839,success,0.885102093,0.00022468,under-trained,1,0.783405721,0.349286169
204,Linear,0.049311384,512,2048,4,1.48652419,5.778047438,4.546067839,0.955626588,0.106180732,0.991111584,TRUE,6.12044096,dense,4.54715601,2.364925999,0.786782713,clip_model.transformer.resblocks.9.mlp.c_fc,512,0.156136885,231.6999815,512,68,19,0,1,0.579423361,0.968779263,6.12044096,37.85674643,success,2.473952532,0.098279953,,0,6.12044096,0.782678485
206,Linear,0.035635023,512,2048,4,1.519486574,8.251080018,2.583532845,0.915307627,0.101700847,0.995016591,TRUE,2.056432724,dense,2.671055542,2.345876227,0.313114506,clip_model.transformer.resblocks.9.mlp.c_proj,512,0.445094856,221.7564327,512,25,25,0,1,1.450216004,0.969145868,2.056432724,107.8354911,success,1.434026718,0.040099643,under-trained,0,2.056432724,0.971948504
210,NonDynamicallyQuantizableLinear,0.118814698,512,512,1,2.80381405,12.5317179,-4.061826641,0.519746469,0,0.941538799,TRUE,0.474106938,dense,-3.071533029,1.813771546,-0.32412369,clip_model.transformer.resblocks.10.attn.out_proj,512,1.096264214,65.12857044,512,29,0,1,1,2.141386254,1.010683058,0.474106938,137.3710555,success,0.688554227,4.44E-06,under-trained,2,0.474106938,0.385484964
213,Linear,0.045324502,512,2048,4,1.494059786,5.570028095,3.82403909,0.861804885,0.095756098,0.989048489,TRUE,4.858906746,dense,3.833268356,2.360534008,0.686538564,clip_model.transformer.resblocks.10.mlp.c_fc,512,0.177366006,229.3686233,512,31,42,0,1,0.820801276,0.924658131,4.858906746,47.2058089,success,2.204292774,0.08422631,,0,4.858906746,1.00166893
