layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
204,Linear,0.049311384,512,2048,4,1.48652419,5.778047438,4.546067839,0.955626588,0.106180732,0.991111584,TRUE,6.12044096,dense,4.54715601,2.364925999,0.786782713,clip_model.transformer.resblocks.9.mlp.c_fc,512,0.156136885,231.6999815,512,68,19,0,1,0.579423361,0.968779263,6.12044096,37.85674643,success,2.473952532,0.098279953,,0,6.12044096,0.782678485
206,Linear,0.035635023,512,2048,4,1.519486574,8.251080018,2.583532845,0.915307627,0.101700847,0.995016591,TRUE,2.056432724,dense,2.671055542,2.345876227,0.313114506,clip_model.transformer.resblocks.9.mlp.c_proj,512,0.445094856,221.7564327,512,25,25,0,1,1.450216004,0.969145868,2.056432724,107.8354911,success,1.434026718,0.040099643,under-trained,0,2.056432724,0.971948504
210,NonDynamicallyQuantizableLinear,0.118814698,512,512,1,2.80381405,12.5317179,-4.061826641,0.519746469,0,0.941538799,TRUE,0.474106938,dense,-3.071533029,1.813771546,-0.32412369,clip_model.transformer.resblocks.10.attn.out_proj,512,1.096264214,65.12857044,512,29,0,1,1,2.141386254,1.010683058,0.474106938,137.3710555,success,0.688554227,4.44E-06,under-trained,2,0.474106938,0.385484964
213,Linear,0.045324502,512,2048,4,1.494059786,5.570028095,3.82403909,0.861804885,0.095756098,0.989048489,TRUE,4.858906746,dense,3.833268356,2.360534008,0.686538564,clip_model.transformer.resblocks.10.mlp.c_fc,512,0.177366006,229.3686233,512,31,42,0,1,0.820801276,0.924658131,4.858906746,47.2058089,success,2.204292774,0.08422631,,0,4.858906746,1.00166893
215,Linear,0.045801748,512,2048,4,1.447356482,6.643656134,2.548770562,0.952997083,0.105888565,0.99390851,TRUE,2.419021606,dense,2.848126665,2.38811894,0.383639747,clip_model.transformer.resblocks.10.mlp.c_proj,512,0.393959724,244.4099827,512,32,36,0,1,0.997666881,0.941954742,2.419021606,101.0367093,success,1.555320382,0.044322189,under-trained,0,2.419021606,1.05084002
219,NonDynamicallyQuantizableLinear,0.079691305,512,512,1,2.484150054,10.21527227,-0.969036437,0.652717839,0,0.960718094,TRUE,0.803782344,dense,-0.906165038,1.91891431,-0.094861538,clip_model.transformer.resblocks.11.attn.out_proj,512,0.812057946,82.96870461,512,22,1,0,1,1.964702649,1.003484275,0.803782344,103.2228504,success,0.896539092,0.00033926,under-trained,2,0.803782344,0.437609911
222,Linear,0.03687831,512,2048,4,1.455875144,4.395199222,3.108097031,0.945777499,0.105086389,0.986802241,TRUE,5.095153332,dense,3.168182625,2.383021698,0.707157258,clip_model.transformer.resblocks.11.mlp.c_fc,512,0.185622971,241.5581519,512,71,36,0,1,0.402936016,0.943902988,5.095153332,47.40939794,success,2.257244587,0.063568935,,0,5.095153332,0.805709422
224,Linear,0.032728814,512,2048,4,1.437235774,4.620459412,3.089866671,1.009204363,0.112133818,0.988757226,TRUE,4.663755894,dense,3.16998991,2.394213924,0.668735811,clip_model.transformer.resblocks.11.mlp.c_proj,512,0.21639305,247.8642681,512,53,27,0,1,0.497308347,0.962556696,4.663755894,53.14692144,success,2.159573078,0.034540854,,0,4.663755894,0.899667144
226,Embedding,0.04880562,512,49408,96.5,0.356673975,5.539907584,10.07734137,8.90687403,5.919303123,1.013389342,TRUE,65.92422485,embedding,10.13189514,3.604727118,1.819045032,clip_model.token_embedding,512,0.135107755,4024.640726,512,312,74,0,1,0.257021655,0.966122875,65.92422485,61.04949638,success,8.119373322,0.603665352,,0,65.92422485,6.984469414
229,Linear,0.12873528,196,512,2.612244898,1.706786939,5.218707094,-0.260260871,0.914415961,0.050733263,0.973401607,TRUE,0.891516209,dense,0.875507197,1.82789745,-0.049870757,classifier,196,1.025686299,67.28177643,196,45,0,0,1,0.628887723,1.008277086,0.891516209,75.46893234,success,0.94420135,0.232142821,,0,0.891516209,0.516358674
