layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
150,Linear,0.035715022,512,2048,4,1.401606065,5.173794524,5.230344385,1.074854329,0.119428259,0.986966025,TRUE,10.25486755,dense,5.23073426,2.416018024,1.010930056,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.104814063,260.6261715,512,68,18,0,1,0.506146932,0.968745089,10.25486755,25.41487446,success,3.202322245,0.116036966,,0,10.25486755,0.841250956
152,Linear,0.078335914,512,2048,4,2.026349938,6.395181578,-0.372282676,0.518118496,0.057568722,0.995778514,TRUE,0.874554753,dense,0.436259714,2.095841066,-0.058212995,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887,124.6927107,512,45,25,0,1,0.804266184,0.972383848,0.874554753,142.5785066,success,0.935176313,0.028088735,under-trained,0,0.874554753,0.482261568
156,NonDynamicallyQuantizableLinear,0.10243738,512,512,1,3.554572598,8.680831066,-3.548580835,0.324082334,0,0.940648149,TRUE,0.390136391,dense,-2.788538961,1.607695184,-0.408783538,clip_model.transformer.resblocks.4.attn.out_proj,512,0.830689834,40.52240229,512,23,6,0,1,1.601563989,1.011777627,0.390136391,103.8672711,success,0.624608994,5.01E-05,under-trained,1,0.390136391,0.275012165
159,Linear,0.051197837,512,2048,4,1.413773274,5.316820736,5.331879014,1.066780064,0.118531118,0.987346952,TRUE,10.06542683,dense,5.332144137,2.408510426,1.002832196,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.105984583,256.1594758,512,83,15,0,1,0.473832634,0.97347758,10.06542683,25.44943998,success,3.172605753,0.109937131,,0,10.06542683,0.786821902
161,Linear,0.081774484,512,2048,4,1.961050541,5.907635885,-0.208620636,0.556247989,0.061805332,0.995760189,TRUE,0.92190522,dense,0.674296559,2.124292388,-0.035313726,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.60336787,133.1350445,512,61,25,0,1,0.628358387,0.975060929,0.92190522,144.4129414,success,0.960158944,0.028056737,,0,0.92190522,0.475129634
165,NonDynamicallyQuantizableLinear,0.105551178,512,512,1,3.335678995,7.860730076,-2.747279427,0.368163028,0,0.939292345,TRUE,0.447204143,dense,-1.890189135,1.662901461,-0.349494182,clip_model.transformer.resblocks.5.attn.out_proj,512,0.823254959,46.01521554,512,25,7,0,1,1.372146015,1.01198562,0.447204143,102.8953248,success,0.668733239,0.000583776,under-trained,2,0.447204143,0.308321029
168,Linear,0.069577108,512,2048,4,1.421925513,5.53194857,5.690243174,1.053084232,0.117009359,0.986612646,TRUE,10.68106651,dense,5.690342295,2.403516268,1.02861462,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.098593547,253.230649,512,77,12,0,1,0.516463472,0.972785621,10.68106651,23.70836739,success,3.268190145,0.123273008,,0,10.68106651,0.790136695
170,Linear,0.085434019,512,2048,4,1.838704573,9.978715694,0.08903258,0.63904662,0.07100518,0.996624827,TRUE,1.020756721,dense,0.506487668,2.180246049,0.008922248,clip_model.transformer.resblocks.5.mlp.c_proj,512,0.626051836,151.4418997,512,20,21,0,1,2.007701864,0.979911756,1.020756721,148.362383,success,1.010325074,0.030314373,under-trained,0,1.020756721,0.689172566
174,NonDynamicallyQuantizableLinear,0.108639569,512,512,1,3.467795065,12.86358147,-4.452400936,0.341125345,0,0.937669556,TRUE,0.450687468,dense,-4.188672741,1.629163113,-0.346124518,clip_model.transformer.resblocks.6.attn.out_proj,512,0.7569,42.57582897,512,9,5,0,1,3.954527158,1.012699096,0.450687468,94.46863289,success,0.671332598,0.000718562,under-trained,2,0.450687468,0.343350202
177,Linear,0.050433755,512,2048,4,1.434984853,5.615217786,5.445266178,1.018867564,0.113207507,0.988058484,TRUE,9.326823235,dense,5.445445268,2.395575327,0.969733746,clip_model.transformer.resblocks.6.mlp.c_fc,512,0.109240578,248.642479,512,75,15,0,1,0.532919446,0.965639286,9.326823235,26.65886044,success,3.05398488,0.125142097,,0,9.326823235,0.793448806
179,Linear,0.061306388,512,2048,4,1.779968022,10.32421008,0.528417252,0.700379012,0.07781989,0.998449666,TRUE,1.125077248,dense,0.733152524,2.208445561,0.051182342,clip_model.transformer.resblocks.6.mlp.c_proj,512,0.622516377,161.6015645,512,20,11,0,1,2.084956757,0.99308747,1.125077248,143.6359724,success,1.060696602,0.031359699,under-trained,0,1.125077248,0.696141899
183,NonDynamicallyQuantizableLinear,0.086722822,512,512,1,3.399345531,8.527249758,-3.248651111,0.35143014,0,0.94777615,TRUE,0.415936559,dense,-2.77471303,1.646479339,-0.380972905,clip_model.transformer.resblocks.7.attn.out_proj,512,0.844912841,44.30771347,512,33,1,0,1,1.310325994,1.00759225,0.415936559,106.5251718,success,0.644931436,0.000292457,under-trained,2,0.415936559,0.251846969
186,Linear,0.077829487,512,2048,4,1.4475846,5.225201813,4.893753165,1.023443414,0.113715935,0.989157164,TRUE,8.641065598,dense,4.894379989,2.387982052,0.936567302,clip_model.transformer.resblocks.7.mlp.c_fc,512,0.118439491,244.3329578,512,97,11,0,1,0.429004246,0.976302976,8.641065598,28.27579018,success,2.939568996,0.092039965,,0,8.641065598,0.718069732
188,Linear,0.042942032,512,2048,4,1.681226319,10.06028893,1.183273947,0.78538711,0.087265234,0.998707733,TRUE,1.311047077,dense,1.352235959,2.258017601,0.117618287,clip_model.transformer.resblocks.7.mlp.c_proj,512,0.599053324,181.1413503,512,27,12,0,1,1.743653417,0.993291698,1.311047077,138.1654049,success,1.145009637,0.034145687,under-trained,0,1.311047077,0.751676023
192,NonDynamicallyQuantizableLinear,0.10667698,512,512,1,3.258372323,8.74667974,-3.52044466,0.381792153,0,0.952151597,TRUE,0.395831853,dense,-2.771377145,1.683268545,-0.40248926,clip_model.transformer.resblocks.8.attn.out_proj,512,0.964531152,48.22459007,512,30,0,0,1,1.414343746,1.006663244,0.395831853,121.8309989,success,0.629151702,7.41E-05,under-trained,1,0.395831853,0.269473433
195,Linear,0.063494406,512,2048,4,1.47128838,5.846448559,4.993947436,0.985646169,0.109516241,0.99109479,TRUE,7.148004055,dense,4.994324831,2.373874351,0.85418479,clip_model.transformer.resblocks.8.mlp.c_fc,512,0.137891104,236.5235295,512,74,13,0,1,0.563388201,0.973793934,7.148004055,33.08945094,success,2.673575163,0.090231538,,0,7.148004055,0.768119454
197,Linear,0.04402064,512,2048,4,1.581182328,8.581993759,2.117355103,0.879559399,0.097728822,0.998288255,TRUE,1.764902234,dense,2.199462716,2.311306057,0.246720653,clip_model.transformer.resblocks.8.mlp.c_proj,512,0.498361542,204.7887322,512,38,12,0,1,1.229961803,0.988606086,1.764902234,116.0340376,success,1.328496218,0.033651911,under-trained,0,1.764902234,0.800003409
201,NonDynamicallyQuantizableLinear,0.053723481,512,512,1,3.069820834,8.708170754,-0.92318158,0.431930554,0,0.942427354,TRUE,0.783405721,dense,-0.897246404,1.735043903,-0.106013261,clip_model.transformer.resblocks.9.attn.out_proj,512,0.551349757,54.33052512,512,20,1,0,1,1.723599379,1.008764979,0.783405721,69.35170839,success,0.885102093,0.00022468,under-trained,1,0.783405721,0.349286169
204,Linear,0.049311384,512,2048,4,1.48652419,5.778047438,4.546067839,0.955626588,0.106180732,0.991111584,TRUE,6.12044096,dense,4.54715601,2.364925999,0.786782713,clip_model.transformer.resblocks.9.mlp.c_fc,512,0.156136885,231.6999815,512,68,19,0,1,0.579423361,0.968779263,6.12044096,37.85674643,success,2.473952532,0.098279953,,0,6.12044096,0.782678485
206,Linear,0.035635023,512,2048,4,1.519486574,8.251080018,2.583532845,0.915307627,0.101700847,0.995016591,TRUE,2.056432724,dense,2.671055542,2.345876227,0.313114506,clip_model.transformer.resblocks.9.mlp.c_proj,512,0.445094856,221.7564327,512,25,25,0,1,1.450216004,0.969145868,2.056432724,107.8354911,success,1.434026718,0.040099643,under-trained,0,2.056432724,0.971948504
