layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
36,NonDynamicallyQuantizableLinear,0.04344175892336538,768,768,1.0,2.988558108819919,4.522294793823159,-0.19385821572692596,0.45850521907385455,0.0,0.9520181113491164,True,0.9060095548629761,dense,0.530016895757996,1.9344378108887017,-0.042867222188104584,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.5060710636138914,85.98799269467224,768,60,17,1,1,0.4547263025636727,1.0118213771216895,0.9060095548629761,94.9084832860035,success,0.9518453478813171,3.6550452932715416e-05,,2,0.9060095548629761,0.3224199116230011
39,Linear,0.022127612026996202,768,3072,4.0,1.2985276456999173,4.279970260935742,2.6828391051747706,1.1726634663216355,0.130295940702404,1.0029718619302168,True,4.234829425811768,dense,3.2653798937003766,2.658458819613979,0.6268359221234902,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.2769092561731337,455.4689959362149,768,116,56,0,1,0.30453759340756786,0.9374468168292986,4.234829425811768,107.55309131462994,success,2.0578701496124268,0.13492809236049652,,0,4.234829425811768,0.984391450881958
41,Linear,0.045718122936022954,768,3072,4.0,1.6412921286389914,6.106419844737489,1.5830236243725357,0.7343402976119376,0.08159336640132642,1.0027771238370833,True,1.8165160417556763,dense,2.188708772228943,2.4549894466338467,0.25923923749474664,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.4042575351562501,285.094898853451,768,60,74,0,1,0.6592359672470453,0.9376555061056713,1.8165160417556763,156.94598467619625,success,1.3477818965911865,0.0325191393494606,under-trained,0,1.8165160417556763,0.8245996236801147
45,NonDynamicallyQuantizableLinear,0.053919366349240105,768,768,1.0,2.9659295193422963,5.370276358316466,-0.5171673932386301,0.4667126647585854,0.0,0.9532110710345423,True,0.8011211156845093,dense,0.20405233007429885,1.9410395670543448,-0.09630182112280672,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.5825744143066406,87.30509053854999,768,47,15,0,1,0.6374703238492809,1.0131077179758106,0.8011211156845093,108.97864109342954,success,0.8950536847114563,0.0004010796546936035,,3,0.8011211156845093,0.3645634949207306
48,Linear,0.024430087238247244,768,3072,4.0,1.303949664694327,4.536926298154474,3.079118685960205,1.1686400687706007,0.12984889653006676,1.0026495289523498,True,4.7717695236206055,dense,3.464603362999152,2.6548395660240987,0.6786794590894557,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.24490706497573853,451.68905379623175,768,88,57,0,1,0.3770376102317656,0.9397448498928938,4.7717695236206055,94.65860653167303,success,2.1844379901885986,0.1526487171649933,,0,4.7717695236206055,1.0884567499160767
50,Linear,0.04300951983411638,768,3072,4.0,1.6439198054741584,5.647192684878703,1.5105189357783473,0.7648311337065252,0.08498123707850282,1.0083940370698046,True,1.8513195514678955,dense,2.0353748942238323,2.453599964535295,0.267481387667719,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.41312756250000016,284.1842235997319,768,76,46,0,1,0.5330695601196769,0.9584559280518847,1.8513195514678955,153.5036041586687,success,1.360632061958313,0.031745146960020065,,0,1.8513195514678955,0.7129835486412048
54,NonDynamicallyQuantizableLinear,0.07706218439216067,768,768,1.0,2.949183017488128,5.884739553430301,-0.611130329226406,0.47219526937389034,0.0,0.9541079275833054,True,0.7873176336288452,dense,0.02336715134589499,1.9459577712189429,-0.10385002151372513,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.5997519288339618,88.2994037999484,768,50,14,0,1,0.6908064925121428,1.0132871721237346,0.7873176336288452,112.1521988437696,success,0.887309193611145,0.0004245256423018873,,2,0.7873176336288452,0.3722863495349884
57,Linear,0.022988237833438174,768,3072,4.0,1.2571494091118218,4.80432692088766,3.920288726692688,1.218923467563531,0.13543594084039234,1.0022212171693807,True,6.546229839324951,dense,4.009783924397794,2.686587428865174,0.8159912493982331,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18620236341857907,485.94534791633487,768,54,68,0,1,0.517703320606013,0.925302756110526,6.546229839324951,74.23285766673382,success,2.5585601329803467,0.15534459054470062,,0,6.546229839324951,1.3774471282958984
59,Linear,0.059544428526299265,768,3072,4.0,1.5525086933939265,4.790214871624542,1.4921120758086575,0.8293679914824661,0.09215199905360734,1.0097936725213905,True,2.048762798309326,dense,2.2264646415121345,2.503293138588781,0.31149167955854684,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.40481406249999985,318.6347505879821,768,116,54,0,1,0.3519126161750053,0.9425760852763734,2.048762798309326,155.5254472850273,success,1.4313499927520752,0.03233720362186432,,0,2.048762798309326,0.6914320588111877
63,NonDynamicallyQuantizableLinear,0.07177039351334191,768,768,1.0,2.9455301726066705,5.244302453170038,-0.31334882248381274,0.47237952475513695,0.0,0.95301311900344,True,0.8714644312858582,dense,0.35722629726800326,1.9470342684307118,-0.059750333868406454,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.5420525586547855,88.51854534989272,768,41,17,0,1,0.6628486807046041,1.0122295525072238,0.8714644312858582,101.57447874181433,success,0.9335225820541382,0.00022829782392363995,,2,0.8714644312858582,0.3907306492328644
66,Linear,0.022380755839222388,768,3072,4.0,1.2284366592460163,4.867908745277969,5.053516988326504,1.289091199249605,0.14323235547217833,1.0021743313466918,True,10.917644500732422,dense,5.060124470482391,2.7066556835016673,1.0381289487459233,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11807411380386355,508.92722438648343,768,66,60,0,1,0.4761066544282653,0.9298295221196136,10.917644500732422,46.6151122938965,success,3.3041858673095703,0.22909358143806458,,0,10.917644500732422,1.3279376029968262
68,Linear,0.05971779633005603,768,3072,4.0,1.4436847604571006,5.383340983554849,2.0309529140790223,0.9600324421533417,0.1066702713503713,1.0093222334130318,True,2.3837804794311523,dense,2.677496403907943,2.5664164758637042,0.37726625905422356,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.40273525621891015,368.4821680195164,768,61,57,0,1,0.5612293032163543,0.9430268705591676,2.3837804794311523,154.57890153855453,success,1.5439496040344238,0.03713271766901016,,0,2.3837804794311523,0.9899805188179016
72,NonDynamicallyQuantizableLinear,0.03931449527702169,768,768,1.0,2.9435029196400357,5.042505077412212,0.11152298798213232,0.47124604136730175,0.0,0.957418583766264,True,1.0522443056106567,dense,0.5065883469121695,1.947632278187368,0.022116584171961877,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.44784850709533663,88.64051654129192,768,45,14,0,1,0.602621076832117,1.0103185635235863,1.0522443056106567,84.23948323469473,success,1.0257896184921265,0.00019222396076656878,,3,1.0522443056106567,0.36269354820251465
75,Linear,0.025507597351738576,768,3072,4.0,1.2374526519759257,4.95044362418526,5.486484591792627,1.2815674196091436,0.1423963799565715,1.0020766380859867,True,12.83161735534668,dense,5.488311977912197,2.7003040385640973,1.1082814002746246,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09987575097656257,501.53822495788336,768,89,54,0,1,0.41874618667210173,0.9339165265669358,12.83161735534668,39.0861269525702,success,3.582124710083008,0.19792596995830536,,0,12.83161735534668,1.1833555698394775
77,Linear,0.05686960857625867,768,3072,4.0,1.358585416469229,6.06365823083042,2.216451505794645,1.1344697975239628,0.12605219972488474,1.0132945589011773,True,2.3202266693115234,dense,2.8073675003850513,2.6191873232096174,0.36553041438338146,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.48894783105850254,416.0900429262547,768,80,37,0,1,0.566134200948157,0.9646997334562353,2.3202266693115234,179.3316353223887,success,1.5232290029525757,0.04016613960266113,under-trained,0,2.3202266693115234,1.0020350217819214
81,NonDynamicallyQuantizableLinear,0.04212984587166202,768,768,1.0,2.869248698055192,6.224102616725472,0.6021104163116329,0.4947674665300571,0.0,0.9624092677170081,True,1.2495064735412598,dense,0.65059959223466,1.9698248335346507,0.09673851049525367,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.3959703106842043,93.28779619284059,768,41,7,0,1,0.8158677581461278,1.009110592664869,1.2495064735412598,74.65971418975617,success,1.117813229560852,0.00012662244262173772,under-trained,2,1.2495064735412598,0.37683507800102234
84,Linear,0.030000012241945262,768,3072,4.0,1.2823920886571603,5.260520098405229,6.28432081154957,1.2491671295633044,0.13879634772925603,1.0006655083731903,True,15.653796195983887,dense,6.284507492308425,2.6693195598283213,1.1946196752398521,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07979962904357914,467.002881038934,768,85,38,0,1,0.46211828774631625,0.9555201390600585,15.653796195983887,29.83320308965997,success,3.9564878940582275,0.13531653583049774,,0,15.653796195983887,1.0886695384979248
86,Linear,0.0401118675481853,768,3072,4.0,1.2276273213599416,8.277997912307029,4.396031423641966,1.4303212732673645,0.15892458591859607,1.014656190036974,True,3.396644353866577,dense,4.455978253866336,2.707228129485836,0.5310500763845708,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.42109833242893246,509.59848650568165,768,23,27,0,1,1.5175674701933137,0.9787957731244243,3.396644353866577,150.0299805970499,success,1.842998743057251,0.0471731498837471,under-trained,0,3.396644353866577,1.5533934831619263
90,NonDynamicallyQuantizableLinear,0.04124458991427149,768,768,1.0,2.6848254727539818,7.141124437471563,0.8492294344352005,0.5658923453388891,0.0,0.9625272619051057,True,1.3149855136871338,dense,0.8812060127120959,2.0275291008046112,0.1189209685212942,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.4303411250152588,106.54402533148391,768,23,6,0,1,1.2805129637309658,1.0098409404277204,1.3149855136871338,81.02296506122063,success,1.1467281579971313,0.0004072696028742939,under-trained,3,1.3149855136871338,0.4866807758808136
93,Linear,0.051300230546255654,768,3072,4.0,1.1787661881018077,4.9966688537805535,7.476479085663964,1.383520863546175,0.15372454039401945,0.990191639442823,True,31.353981018066406,dense,7.476496659136617,2.7425058800486743,1.4962926910810088,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.044125843628883346,552.7208913546056,768,110,47,0,1,0.38106742336828203,0.9243347219360784,31.353981018066406,17.628411876505364,success,5.599462509155273,0.15944775938987732,,0,31.353981018066406,1.159090518951416
95,Linear,0.04357452357660392,768,3072,4.0,1.1523940893147127,10.341029483945576,4.924212041941374,1.597116160964699,0.1774573512182999,1.013940861893842,True,2.993518829345703,dense,5.082263242006071,2.7621591758383426,0.47618199421887364,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5335246751441957,578.307967639761,768,24,33,0,1,1.9067296589966611,0.9709078560466983,2.993518829345703,193.18668116283823,success,1.7301788330078125,0.050110116600990295,under-trained,0,2.993518829345703,1.7646681070327759
99,NonDynamicallyQuantizableLinear,0.050748430857932125,768,768,1.0,2.529064514513816,5.494144625073044,0.28650147524986397,0.6388545907749349,0.0,0.9609636927505081,True,1.1275782585144043,dense,0.8256110143596881,2.079441404015706,0.05214669339834769,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5665722852945323,120.07190583803269,768,45,11,0,1,0.6699475254919088,1.010720146088294,1.1275782585144043,106.48653867823651,success,1.0618748664855957,0.00021908996859565377,,3,1.1275782585144043,0.4752819240093231
102,Linear,0.07031372663635327,768,3072,4.0,1.191394107574871,5.461587845133531,7.316470552677534,1.5221308128748852,0.16912564587498724,1.0020884703705935,True,21.85865020751953,dense,7.316493106494639,2.733250324383058,1.339623340343554,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06963516952896119,541.0660999007523,768,139,13,0,1,0.3784269419036978,0.9799189980077023,21.85865020751953,24.75295110924195,success,4.675323486328125,0.23793339729309082,,0,21.85865020751953,1.0595626831054688
104,Linear,0.03428854945369819,768,3072,4.0,1.0261345175873742,6.343788767017692,4.409954233421809,1.795101447492006,0.1994557163880007,1.0041815307287738,True,4.956338405609131,dense,4.929891030460484,2.8629526263229046,0.6951609511889522,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.3621829868316648,729.3779439665377,768,40,83,0,1,0.8449271919299387,0.9165529010216635,4.956338405609131,147.16064244949345,success,2.226283550262451,0.05431247502565384,under-trained,0,4.956338405609131,2.3223540782928467
108,NonDynamicallyQuantizableLinear,0.08274752807665886,768,768,1.0,2.236830530992513,7.381772074137731,3.269068573797939,0.8040186114082123,0.0,0.9763023076165351,True,2.7724063396453857,dense,3.2692751277515795,2.186095056257379,0.44285688327484707,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.2900074927368162,153.49529090390638,768,80,1,0,1,0.7135038087340897,1.002850365623285,2.7724063396453857,55.365365714587035,success,1.665054440498352,0.00029622894362546504,under-trained,2,2.7724063396453857,0.44453927874565125
111,Linear,0.0301324219070086,768,3072,4.0,1.2550930874685764,4.329931517407923,4.900354546038357,1.4324868901016476,0.1591652100112942,0.9937379533803322,True,13.543767929077148,dense,4.921208635939219,2.688009344692704,1.1317395035780873,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10576723535156254,487.53898034244776,768,113,34,0,1,0.3132536068713891,1.0014516966011442,13.543767929077148,35.99729284313482,success,3.6801857948303223,0.10592786222696304,,0,13.543767929077148,1.0619957447052002
113,Linear,0.04094792048135942,768,3072,4.0,1.258842881527963,3.417735833442096,2.659408888884208,0.2811093131599599,0.03123436812888443,0.9440562368680853,True,5.999569416046143,dense,3.6195495990302247,2.6854181632209393,0.7781200825594071,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.04685491468906406,484.6387805547565,768,91,397,0,1,0.2534475813396579,0.44495683909223566,5.999569416046143,80.77892711076338,success,2.44940185546875,0.03927593305706978,,0,5.999569416046143,1.464100956916809
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
168,Linear,0.06957710843298215,512,2048,4.0,1.4219255125313544,5.531948570056313,5.690243173538266,1.053084232093505,0.11700935912150055,0.9866126455878949,True,10.681066513061523,dense,5.690342294792045,2.4035162679687887,1.0286146195101633,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.09859354689025886,253.2306489609182,512,77,12,0,1,0.5164634715290493,0.9727856208644898,10.681066513061523,23.70836738552754,success,3.2681901454925537,0.12327300757169724,,0,10.681066513061523,0.7901366949081421
