layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
66,Linear,0.02190544918105597,768,3072,4.0,1.2285477751142095,4.875293916066756,5.06287500233605,1.2898719920805573,0.14331911023117302,1.0021612906871855,True,10.926368713378906,dense,5.069373929083969,2.706577120515649,1.0384758518150283,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11805129644775396,508.83516881614923,768,66,60,0,1,0.47701570611179406,0.9301952062648384,10.926368713378906,46.56946714539303,success,3.3055057525634766,0.2294059544801712,,0,10.926368713378906,1.328325629234314
68,Linear,0.05992527063629283,768,3072,4.0,1.4437194812766923,5.362704839763485,2.0273904391903956,0.9614017917670067,0.10682242130744518,1.0093138377022242,True,2.38810658454895,dense,2.674897111311558,2.566395586429328,0.37805370606222116,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.4025790967569355,368.46444456395693,768,61,57,0,1,0.5585871157514616,0.9437218737969699,2.38810658454895,154.2914570680898,success,1.5453499555587769,0.03716341033577919,,0,2.38810658454895,0.9890148043632507
72,NonDynamicallyQuantizableLinear,0.039995840116819115,768,768,1.0,2.9435884877119443,4.904061327051227,0.11435865005712281,0.47125999169174326,0.0,0.957418655399371,True,1.0551620721817017,dense,0.5283881896615403,1.9476070285427554,0.02331917209646433,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.44662332367324803,88.63536317975196,768,52,14,1,1,0.5413958960476611,1.0103628882201017,1.0551620721817017,84.00165767566438,success,1.0272108316421509,1.7248463336727582e-05,,3,1.0551620721817017,0.3462849259376526
75,Linear,0.02592680340357456,768,3072,4.0,1.237508701225036,4.942248306476084,5.477418464096465,1.2815773254987504,0.14239748061097227,1.0020724041690035,True,12.831716537475586,dense,5.479274173342019,2.700264697538305,1.108284757145674,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.0998757509765625,501.49279464408755,768,89,54,0,1,0.4178774847323312,0.9339624369495235,12.831716537475586,39.082284367758284,success,3.5821385383605957,0.19767017662525177,,0,12.831716537475586,1.1826305389404297
77,Linear,0.05703882475567251,768,3072,4.0,1.3586230658601384,5.967499401146786,2.188282675193736,1.1368622651639944,0.12631802946266604,1.013290718217291,True,2.326484203338623,dense,2.7909633907187428,2.619163253031968,0.366700108050821,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4886610721588134,416.0669823437929,768,82,37,0,1,0.5485685396445259,0.9657431807987106,2.326484203338623,178.83937563243097,success,1.5252816677093506,0.04013923555612564,,0,2.326484203338623,0.9931624531745911
81,NonDynamicallyQuantizableLinear,0.042339846535563774,768,768,1.0,2.869279950370674,6.343678965764058,0.6110046914349284,0.4947709845683029,0.0,0.9624238379666539,True,1.2482945919036865,dense,0.6546575385968175,1.969815372776333,0.09631708898455214,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.3963575487527846,93.28576401486563,768,38,7,0,1,0.8668591958928089,1.009125171725949,1.2482945919036865,74.73056810460267,success,1.117271065711975,0.00015980866737663746,under-trained,1,1.2482945919036865,0.38407790660858154
84,Linear,0.02984804233871885,768,3072,4.0,1.282405541575878,5.218753051463837,6.235612392418318,1.2498216902335884,0.13886907669262094,1.000654999456573,True,15.661998748779297,dense,6.235817284798986,2.669310447954081,1.1948471849361135,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07979962904357912,466.9930830169469,768,88,37,0,1,0.44972058634975376,0.9557804779371011,15.661998748779297,29.81695315569761,success,3.957524299621582,0.1353916972875595,,0,15.661998748779297,1.0770955085754395
86,Linear,0.039093910315134095,768,3072,4.0,1.2275999546457206,7.963238437872197,4.237005408823594,1.4074422594388205,0.15638247327098004,1.0146541463834753,True,3.4046356678009033,dense,4.309546831403496,2.7072474926023844,0.5320706446102267,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.41338997671604166,509.62120757461525,768,36,31,0,1,1.160539739645366,0.9709143011383309,3.4046356678009033,149.6845058619109,success,1.845165491104126,0.04722265899181366,under-trained,0,3.4046356678009033,1.4457710981369019
90,NonDynamicallyQuantizableLinear,0.04194261772287755,768,768,1.0,2.684886878268474,7.021357145943723,0.8301262941999724,0.5658796206210975,0.0,0.9625294462140253,True,1.3128912448883057,dense,0.8658950917490444,2.027509235251777,0.11822875221203367,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.43101789491271975,106.53915189273337,768,25,6,0,1,1.2042714291887446,1.0098526828065435,1.3128912448883057,81.14849749173032,success,1.1458146572113037,0.0005194697878323495,under-trained,2,1.3128912448883057,0.478188157081604
93,Linear,0.05166493257023652,768,3072,4.0,1.1788121543575198,5.0890756344303,7.612550421151196,1.3824166128871327,0.1536018458763481,0.990218830371742,True,31.322839736938477,dense,7.612563836769388,2.7424720098847817,1.4958611284234506,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.044134459854125965,552.6777869220823,768,103,47,0,1,0.4029085943232406,0.9240018018561428,31.322839736938477,17.644561973425386,success,5.596681118011475,0.15954624116420746,,0,31.322839736938477,1.1850430965423584
95,Linear,0.04897699687963186,768,3072,4.0,1.152377595424638,10.451949933601645,4.977636963228209,1.5973296062478488,0.17748106736087207,1.0139447685052116,True,2.9939188957214355,dense,5.129185882075826,2.7621716077950387,0.47624003127165393,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5335246751441959,578.3245223113336,768,17,33,0,1,2.292434584958201,0.9709588347147942,2.9939188957214355,193.16639576903984,success,1.7302944660186768,0.050156738609075546,under-trained,0,2.9939188957214355,1.8362544775009155
99,NonDynamicallyQuantizableLinear,0.05308669398311361,768,768,1.0,2.5290940249581806,5.6019293083912824,0.2880622691160717,0.6387827513056995,0.0,0.9609743551039615,True,1.125698208808899,dense,0.8131537553617345,2.0794312689255965,0.05142197504787777,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5674547106027604,120.06910376378059,768,43,10,0,1,0.7017876403013827,1.0106751094833486,1.125698208808899,106.66189465720629,success,1.060989260673523,0.00013407215010374784,,2,1.125698208808899,0.48267459869384766
102,Linear,0.07017417022152217,768,3072,4.0,1.1914582891403884,5.597985151278995,7.503017472479908,1.5233547768799478,0.16926164187554973,1.0020483238089675,True,21.893075942993164,dense,7.503033041372572,2.7332035339065865,1.340306783551518,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06958157825088504,541.0078090913594,768,128,13,0,1,0.40640831003305383,0.9803657116787918,21.893075942993164,24.71136584462029,success,4.679003715515137,0.2379564642906189,,0,21.893075942993164,1.0863959789276123
104,Linear,0.03286423609719036,768,3072,4.0,1.0261554880478625,6.286401659261881,4.36430577151628,1.7920190302894516,0.19911322558771685,1.0041927990394688,True,4.945901393890381,dense,4.89507877031292,2.862934875702382,0.6942454536111706,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.36232405128478984,729.3481332112569,768,39,83,0,1,0.8465017379697544,0.9157843589665297,4.945901393890381,147.46515854768413,success,2.223938226699829,0.05413613095879555,under-trained,0,4.945901393890381,2.328766345977783
108,NonDynamicallyQuantizableLinear,0.07538728829468255,768,768,1.0,2.237143635443803,7.505716590636516,3.3265631033441627,0.8037160961109375,0.0,0.9763058823528923,True,2.774622678756714,dense,3.3267299842447824,2.185973482434538,0.4432039317197369,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.28966680848693854,153.45232835568538,768,78,1,0,1,0.7366273486231205,1.00280203399993,2.774622678756714,55.30565634403527,success,1.6657198667526245,0.0006344796274788678,under-trained,1,2.774622678756714,0.44745513796806335
111,Linear,0.025725641211546746,768,3072,4.0,1.2547075389075417,4.360130034767161,4.930879033930141,1.4302761279674456,0.15891956977416064,0.993796944441109,True,13.517669677734375,dense,4.951130060233139,2.688276205115194,1.1309018296729443,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.1058078916015624,487.838649909012,768,106,34,0,1,0.3263646798451366,1.0003712305361647,13.517669677734375,36.088960711368415,success,3.67663836479187,0.10640764236450195,,0,13.517669677734375,1.0863572359085083
113,Linear,0.04205170086151644,768,3072,4.0,1.2586263146225807,3.4116815481416514,2.6562755609521513,0.28135546769089714,0.0312617186323219,0.9441239742919677,True,6.005960941314697,dense,3.6159732853611235,2.6855676050688815,0.7785825035161998,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.0468460368690491,484.8055747008184,768,91,399,0,1,0.2528129197918934,0.4450750282915752,6.005960941314697,80.72073385723601,success,2.4507062435150146,0.039776284247636795,,0,6.005960941314697,1.4624276161193848
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
