layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
48,Linear,0.022731022803629625,768,3072,4.0,1.3053683332523367,4.5117007742602,3.0575341877173017,1.1659803863037013,0.12955337625596677,1.00266045377391,True,4.760909557342529,dense,3.447442932057292,2.653895074034104,0.6776899312917436,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.24490706497573847,450.7077999468893,768,93,56,0,1,0.36414640692552613,0.939696125959069,4.760909557342529,94.66842302260996,success,2.181950807571411,0.15273386240005493,,0,4.760909557342529,1.0667520761489868
50,Linear,0.04312945966716597,768,3072,4.0,1.6448323997109244,5.628777061471089,1.5035460945914123,0.7641909505933148,0.08491010562147941,1.0083998838213604,True,1.849769949913025,dense,2.031210506032681,2.45311791587162,0.2671177199188021,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.4131275624999999,283.8689660219243,768,76,45,0,1,0.5309571432403061,0.9585865659330762,1.849769949913025,153.46176752156214,success,1.3600624799728394,0.031700484454631805,,0,1.849769949913025,0.7115272879600525
54,NonDynamicallyQuantizableLinear,0.08057826829140963,768,768,1.0,2.950616528809647,6.073634898874879,-0.6346446080004032,0.47177280186544046,0.0,0.9541312011095217,True,0.7861551642417908,dense,-0.026635155417045107,1.9455356781874438,-0.10449172835824708,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.6001013837013243,88.21362684739108,768,45,14,1,1,0.7563328351266333,1.0133260914619064,0.7861551642417908,112.2089262524516,success,0.8866539001464844,7.230412302305922e-05,under-trained,1,0.7861551642417908,0.3829583525657654
57,Linear,0.0235130831229573,768,3072,4.0,1.2588597570027231,4.787425397658207,3.904523374484827,1.217292846059488,0.13525476067327646,1.002226847259743,True,6.540018081665039,dense,3.9949982694837125,2.6854065193906385,0.81557894905156,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.1861298899879455,484.6257871221751,768,52,68,0,1,0.525221402817356,0.925941663814271,6.540018081665039,74.10159743760113,success,2.5573458671569824,0.15543626248836517,,0,6.540018081665039,1.3859959840774536
59,Linear,0.056493832971951874,768,3072,4.0,1.5534320717227381,4.801632306200824,1.4922923815041744,0.8280263337764892,0.09200292597516545,1.0098008739578772,True,2.0454485416412354,dense,2.224611046192551,2.5027766855652973,0.3107885582111377,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.40481406250000007,318.2560626687482,768,116,54,0,1,0.3529726983623839,0.9423735381567362,2.0454485416412354,155.59230955445332,success,1.4301917552947998,0.03231552243232727,,0,2.0454485416412354,0.6910332441329956
63,NonDynamicallyQuantizableLinear,0.07221695577132514,768,768,1.0,2.9469730825507727,5.230339929834822,-0.3107400846856872,0.4719138095743992,0.0,0.9530074197251361,True,0.8721454739570618,dense,0.35834721262488134,1.9466088819272196,-0.05941106865983385,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.5410952916297916,88.43188489030842,768,41,17,0,1,0.660668100909886,1.012226065554256,0.8721454739570618,101.39579637910519,success,0.9338873028755188,0.00015838525723665953,,2,0.8721454739570618,0.38997572660446167
66,Linear,0.0221802487553997,768,3072,4.0,1.2301638565409663,4.858094529551151,5.039542817748325,1.2865315570363618,0.142947950781818,1.0021746158194804,True,10.898072242736816,dense,5.046234800973865,2.70543529430393,1.0373496824924768,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11805129644775389,507.49912091344595,768,66,59,0,1,0.4748986079816584,0.9302119737982957,10.898072242736816,46.56778828491216,success,3.301222801208496,0.2294894903898239,,0,10.898072242736816,1.3231468200683594
68,Linear,0.05843865645691615,768,3072,4.0,1.4445659007237592,5.3874047822484545,2.032221833971066,0.9597379231181892,0.1066375470131321,1.0093286028952944,True,2.3835113048553467,dense,2.675833062967758,2.5658865019627437,0.3772172161013879,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.40265717270278895,368.03277979581617,768,61,57,0,1,0.561749619321759,0.9434576882768815,2.3835113048553467,154.40781801458743,success,1.5438624620437622,0.03722091019153595,,0,2.3835113048553467,0.9888755083084106
72,NonDynamicallyQuantizableLinear,0.041821563663152095,768,768,1.0,2.944705640170174,5.026262471192827,0.11440764419968438,0.4709322696654114,0.0,0.9574091184339147,True,1.0538091659545898,dense,0.5089017666372643,1.9472774436794056,0.022761971714647302,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.4468857217035295,88.5681235686175,768,44,14,0,1,0.6069819056561693,1.0103948357267583,1.0538091659545898,84.04569482785655,success,1.0265520811080933,0.00027179246535524726,,3,1.0538091659545898,0.36412206292152405
75,Linear,0.025650944982747004,768,3072,4.0,1.238961452798436,4.952519264777267,5.48488832294223,1.2789947487182625,0.14211052763536247,1.0020781790391047,True,12.808391571044922,dense,5.486700006355558,2.699245630842507,1.1074945961242828,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09985600000000006,500.3174274601042,768,89,54,0,1,0.41896620413482005,0.9341162264142338,12.808391571044922,39.061690508520876,success,3.57888126373291,0.1962842494249344,,0,12.808391571044922,1.1805031299591064
77,Linear,0.056834243529142126,768,3072,4.0,1.3593989000952293,6.078025903210486,2.223717071196317,1.13489167047558,0.1260990744972867,1.0133015960024723,True,2.3219974040985107,dense,2.807897129916604,2.6186673916437337,0.36586172987872967,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4887566491127018,415.59220353490673,768,80,37,0,1,0.5677405555541707,0.965456830328709,2.3219974040985107,178.98047723970464,success,1.5238101482391357,0.04022225737571716,under-trained,0,2.3219974040985107,1.001165747642517
81,NonDynamicallyQuantizableLinear,0.04358250004815878,768,768,1.0,2.870264300033154,6.279359569242824,0.6030759151281604,0.4943599042507867,0.0,0.9624185198393191,True,1.247501254081726,dense,0.6494085346889424,1.9695174413642074,0.09604099088099845,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.396280085998535,93.22179076709887,768,38,7,0,1,0.8564252119828613,1.0090519206739206,1.247501254081726,74.7268112653871,success,1.1169159412384033,0.00019595470803324133,under-trained,1,1.247501254081726,0.3829405605792999
84,Linear,0.02873871406014905,768,3072,4.0,1.2842124189882225,5.2102135993078775,6.215851758878599,1.2447948740680457,0.1383105415631162,1.0006915326560988,True,15.595986366271973,dense,6.216062054469429,2.6680874891322377,1.1930128468637657,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07981507836914059,465.6798958349973,768,92,38,0,1,0.43894511085740495,0.9552004140299645,15.595986366271973,29.858957612458614,success,3.9491753578186035,0.13502848148345947,,0,15.595986366271973,1.061912178993225
86,Linear,0.036233992490246836,768,3072,4.0,1.2293805223827727,8.11499409532949,4.302228683376473,1.4271069112019565,0.15856743457799516,1.0147033447034985,True,3.389674186706543,dense,4.367736267326224,2.7059885637904375,0.5301579561040694,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4210159539222719,508.1460614525713,768,31,27,0,1,1.277890663410373,0.9790915980466942,3.389674186706543,149.91000121645718,success,1.8411067724227905,0.047064799815416336,under-trained,0,3.389674186706543,1.4758720397949219
90,NonDynamicallyQuantizableLinear,0.041254494610212245,768,768,1.0,2.6856603208307406,7.042023383839525,0.8327318054556176,0.5654652538586334,0.0,0.9625196715656443,True,1.3129608631134033,dense,0.8677778185200304,2.027259054533328,0.11825178078315142,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.43067944349670456,106.47779636796324,768,25,6,0,1,1.208404676767905,1.0097736859658213,1.3129608631134033,81.09746402910604,success,1.1458450555801392,0.0003848659398499876,under-trained,2,1.3129608631134033,0.47834885120391846
93,Linear,0.05152188110955458,768,3072,4.0,1.1817848835655125,5.027800234824831,7.508969281642976,1.375426416473103,0.1528251573859003,0.9902644484001744,True,31.15229034423828,dense,7.508985382243514,2.7402843589592627,1.4934899818875937,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.04415169482803349,549.9008094482124,768,107,47,0,1,0.3893821457591856,0.9239869810334451,31.15229034423828,17.652018627578,success,5.581423759460449,0.15891776978969574,,0,31.15229034423828,1.1631355285644531
95,Linear,0.04807644597678076,768,3072,4.0,1.1568641220486475,10.913109759982584,5.13398787121389,1.5801492634164795,0.17557214037960883,1.0140950452736768,True,2.9542160034179688,dense,5.262978458383014,2.7587965151096574,0.47044224644745836,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.5348793932428361,573.8475279563572,768,18,33,0,1,2.3365423779767447,0.9694828925131116,2.9542160034179688,194.24697696188332,success,1.7187832593917847,0.05003049224615097,under-trained,0,2.9542160034179688,1.8114043474197388
99,NonDynamicallyQuantizableLinear,0.05152697385149613,768,768,1.0,2.5295778312900845,5.572447227497794,0.2814387910505886,0.6384280789947819,0.0,0.9609999464307383,True,1.123324990272522,dense,0.8135705282032188,2.0792651269603795,0.05050542060978181,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5683378225564958,120.02317939111124,768,43,10,0,1,0.6972916651146956,1.0105877759215829,1.123324990272522,106.8463538427942,success,1.0598702430725098,0.00012555067951325327,,1,1.123324990272522,0.4817899763584137
102,Linear,0.06810798030215592,768,3072,4.0,1.1926548785815305,5.494273142531992,7.3543531564630165,1.5183696573063408,0.16870773970070452,1.002107268313562,True,21.804637908935547,dense,7.354373891183382,2.7323316420147696,1.3385488791104807,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06963516952896119,539.9227684922516,768,138,13,0,1,0.38257793635940024,0.9797432681889433,21.804637908935547,24.76183143912659,success,4.669543743133545,0.23825712502002716,,0,21.804637908935547,1.060520052909851
104,Linear,0.031619888924959594,768,3072,4.0,1.0278134540617263,6.27202088411252,4.346614160246381,1.7869553269340908,0.19855059188156565,1.0042456453642936,True,4.9319257736206055,dense,4.876328325165879,2.8615326234431,0.6930165317619825,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.36232405128479017,726.9970079087652,768,39,83,0,1,0.844198970994801,0.9159671256422495,4.9319257736206055,147.40631576356128,success,2.2207939624786377,0.05429051071405411,under-trained,0,4.9319257736206055,2.3182625770568848
108,NonDynamicallyQuantizableLinear,0.07546113498523221,768,768,1.0,2.2377039862491404,7.340405931520554,3.2512454649487816,0.8033565035051156,0.0,0.976302420671451,True,2.7728378772735596,dense,3.251463923019751,2.185755948981304,0.4429244779212491,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.28972357529068005,153.3754849750213,768,80,1,0,1,0.7088789333911417,1.0028287974863361,2.7728378772735596,55.313542213232594,success,1.6651840209960938,0.00031172233866527677,under-trained,2,2.7728378772735596,0.44362586736679077
111,Linear,0.029002871963273336,768,3072,4.0,1.2557865082167496,4.320772374752163,4.881601917482149,1.4269210642369459,0.15854678491521618,0.9938111271912272,True,13.483369827270508,dense,4.902742725671817,2.687529594388878,1.1297984466867812,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10582822265624994,487.0007100161165,768,120,34,0,1,0.3031436563319598,1.0000564800920855,13.483369827270508,36.11861991882351,success,3.671970844268799,0.10594169050455093,,0,13.483369827270508,1.0405195951461792
113,Linear,0.04085727445301163,768,3072,4.0,1.2596315003259237,3.4341986129311786,2.669268055000489,0.28055368587428764,0.031172631763809733,0.9442061045797566,True,5.987710952758789,dense,3.625387218473844,2.6848741945295105,0.777260827300317,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.046854914689064074,484.03213390964083,768,89,398,0,1,0.25802453692214716,0.44479535482067745,5.987710952758789,80.83759181572167,success,2.4469799995422363,0.039599739015102386,,0,5.987710952758789,1.4783891439437866
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
168,Linear,0.06957710843298215,512,2048,4.0,1.4219255125313544,5.531948570056313,5.690243173538266,1.053084232093505,0.11700935912150055,0.9866126455878949,True,10.681066513061523,dense,5.690342294792045,2.4035162679687887,1.0286146195101633,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.09859354689025886,253.2306489609182,512,77,12,0,1,0.5164634715290493,0.9727856208644898,10.681066513061523,23.70836738552754,success,3.2681901454925537,0.12327300757169724,,0,10.681066513061523,0.7901366949081421
