layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
66,Linear,0.02304095242956994,768,3072,4.0,1.2285445469211251,4.828683627752984,5.01211397535317,1.2886718610234724,0.14318576233594138,1.0021732826279504,True,10.914093017578125,dense,5.019166513920696,2.7065794028661005,1.0379876508259758,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.11807411380386358,508.83784290775657,768,67,60,0,1,0.46774815141866494,0.9297599233445949,10.914093017578125,46.62209146359918,success,3.3036484718322754,0.22962254285812378,,0,10.914093017578125,1.319169044494629
68,Linear,0.0587227154434764,768,3072,4.0,1.4436878590199822,5.370644364603648,2.025328302762211,0.961550646027689,0.10683896066974322,1.0093155443540387,True,2.382927656173706,dense,2.675581770322189,2.5664146116238733,0.37711085770462843,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.403516507744789,368.48058628709987,768,61,57,0,1,0.5596036677401457,0.9437742571580117,2.382927656173706,154.63355982815412,success,1.5436733961105347,0.03736354410648346,,0,2.382927656173706,0.9894587397575378
72,NonDynamicallyQuantizableLinear,0.04033094839756468,768,768,1.0,2.9435234516621565,4.93766582671882,0.11112485622101534,0.4712072434496605,0.0,0.9574389580493136,True,1.0531871318817139,dense,0.5214674784920038,1.9476262194790515,0.022505544141868363,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.44741074894046745,88.63927995342107,768,50,14,1,1,0.556870041623882,1.0102840197119103,1.0531871318817139,84.16289685865281,success,1.0262490510940552,6.33049858151935e-05,,2,1.0531871318817139,0.35057100653648376
75,Linear,0.025220297259954116,768,3072,4.0,1.2374731144279063,4.950699179558574,5.486608974639815,1.2814727421642347,0.14238586024047054,1.0020708535452414,True,12.830669403076172,dense,5.488435587139657,2.7002896757414185,1.1082493150248374,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.09987575097656243,501.5216385498643,768,89,54,0,1,0.4187732754874955,0.9338974714103484,12.830669403076172,39.08772198819367,success,3.5819923877716064,0.1975930631160736,,0,12.830669403076172,1.1833750009536743
77,Linear,0.05671229538486122,768,3072,4.0,1.358570770534671,6.060770880102131,2.2184630758771418,1.1353483463168803,0.12614981625743116,1.0132945572415468,True,2.3229317665100098,dense,2.8075670933236943,2.619196686894475,0.3660364530790113,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.4887566491127014,416.09901420772076,768,80,37,0,1,0.5658113853229901,0.9650627956809845,2.3229317665100098,179.12666235258,success,1.5241167545318604,0.04016558453440666,under-trained,0,2.3229317665100098,1.001841425895691
81,NonDynamicallyQuantizableLinear,0.04145064110037011,768,768,1.0,2.869278812622095,6.293186610825415,0.6052303573882852,0.4947027573633794,0.0,0.9624335105223799,True,1.2478785514831543,dense,0.6511570590179631,1.9698157171958641,0.09617232013224906,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.3964350190773013,93.28583799566249,768,39,7,0,1,0.8475881997372798,1.0090551917759851,1.2478785514831543,74.75554242421147,success,1.1170848608016968,0.00010511677828617394,under-trained,2,1.2478785514831543,0.38143759965896606
84,Linear,0.030581827130340522,768,3072,4.0,1.2824178086412006,5.238662757877054,6.256985512060798,1.2487369279522273,0.13874854755024746,1.0006698737386595,True,15.645376205444336,dense,6.257182291224149,2.6693021393603864,1.194386010562057,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.07981507836914059,466.98414894379675,768,85,38,0,1,0.4597475263025786,0.9553747495965754,15.645376205444336,29.848061357661305,success,3.955423593521118,0.13569796085357666,,0,15.645376205444336,1.0873441696166992
86,Linear,0.03966619726048337,768,3072,4.0,1.2276225721331946,7.9482807194698,4.225919887030058,1.4064455461399723,0.1562717273488858,1.0146570813017513,True,3.40155291557312,dense,4.299538633690592,2.707231489735194,0.5316772313638103,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.4134716057777403,509.60242941696197,768,36,31,0,1,1.1580467865783,0.9705883343031454,3.40155291557312,149.81464115518548,success,1.8443299531936646,0.04721168056130409,under-trained,0,3.40155291557312,1.4453247785568237
90,NonDynamicallyQuantizableLinear,0.04757911253849206,768,768,1.0,2.6846459639607785,6.956961645381251,0.8227767957252821,0.5660401739183806,0.0,0.9625022874391905,True,1.3130059242248535,dense,0.8607254088780719,2.0275871770449183,0.11826668561145887,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.43110252853775066,106.55827393564485,768,25,6,1,1,1.1913923290762503,1.0099053053590161,1.3130059242248535,81.15597345728095,success,1.145864725112915,1.7018785001710057e-05,under-trained,2,1.3130059242248535,0.4777589440345764
93,Linear,0.05168327598830835,768,3072,4.0,1.178800645744992,5.024656010316702,7.515353495293396,1.382158108290463,0.15357312314338475,0.9902320572312335,True,31.310869216918945,dense,7.515369774158429,2.742480489864047,1.495695124176213,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.0441430769205094,552.6885785441846,768,107,47,0,1,0.38907818210300965,0.9239063860077598,31.310869216918945,17.651652361204242,success,5.595611572265625,0.1588519960641861,,0,31.310869216918945,1.1692373752593994
95,Linear,0.046682038131549586,768,3072,4.0,1.1523386135897642,10.282974514541634,4.881580453150748,1.595185041151435,0.17724278235015942,1.0139469194610848,True,2.983489751815796,dense,5.047532129222098,2.7622009903206886,0.4747245503961405,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.534670863266945,578.3636506232433,768,24,34,0,1,1.8948792379906154,0.9702739911835511,2.983489751815796,193.8547468685765,success,1.7272781133651733,0.050182364881038666,under-trained,0,2.983489751815796,1.7631617784500122
99,NonDynamicallyQuantizableLinear,0.05328910272582377,768,768,1.0,2.52897532593319,5.605652883983818,0.28963598171634314,0.638896986431207,0.0,0.9609946603395216,True,1.1263375282287598,dense,0.8126475593619005,2.0794720357304732,0.051668554530708836,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.5672340399026877,120.0803750639529,768,43,10,1,1,0.7023554802557698,1.010718037551107,1.1263375282287598,106.61135943218302,success,1.0612905025482178,6.614586709474679e-06,,2,1.1263375282287598,0.48284777998924255
102,Linear,0.06892449056460365,768,3072,4.0,1.1914499211611247,5.5063843426967285,7.37812744251468,1.5222999274970284,0.16914443638855875,1.0020756049430086,True,21.87370491027832,dense,7.3781473716721955,2.7332096342963594,1.3399223489185779,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.0695949741363526,541.015408501029,768,136,13,0,1,0.38641926944042176,0.9800193419920804,21.87370491027832,24.73359729045303,success,4.676933288574219,0.23708511888980865,,0,21.87370491027832,1.066861867904663
104,Linear,0.03298874933680007,768,3072,4.0,1.0261340201571472,6.305268231785076,4.381611716263208,1.7944254788015042,0.1993806087557227,1.0041926804725048,True,4.953507423400879,dense,4.907979487641839,2.862953047381258,0.6949128181693129,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.3622535156250001,729.3786511153448,768,39,83,0,1,0.8495228073965233,0.9163798706165397,4.953507423400879,147.24488907994464,success,2.2256476879119873,0.054091986268758774,under-trained,0,4.953507423400879,2.3302834033966064
108,NonDynamicallyQuantizableLinear,0.07890367736416881,768,768,1.0,2.2368506958735983,7.31167545007131,3.2436096738803375,0.8038570419929277,0.0,0.9762780318952637,True,2.7772858142852783,dense,3.2438393724798535,2.186087226019917,0.4436205758898534,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.28943979689025867,153.4925234412925,768,81,1,1,1,0.7012972722301456,1.0027586377227378,2.7772858142852783,55.26709662065986,success,1.666519045829773,9.062789467861876e-05,under-trained,2,2.7772858142852783,0.4430301785469055
111,Linear,0.025175262118238506,768,3072,4.0,1.255176553389298,4.337950443476316,4.906144293192723,1.430265649516822,0.1589184055018691,0.9937410971410525,True,13.52016830444336,dense,4.926863215999857,2.687951583903632,1.1309820979100609,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.10578756250000008,487.4741423930973,768,113,34,0,1,0.3140079639808454,1.000741507309169,13.52016830444336,36.05533092608695,success,3.67697811126709,0.10598498582839966,,0,13.52016830444336,1.062656283378601
113,Linear,0.04301079185831619,768,3072,4.0,1.2589279519920542,3.3759958154372907,2.6277006668348784,0.28120379313877086,0.031244865904307872,0.9440774893009588,True,6.002723217010498,dense,3.594325572207217,2.6853594674371135,0.7783483186854939,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.046846036869049104,484.5732850624481,768,98,398,0,1,0.24001182188093842,0.44506168160578413,6.002723217010498,80.72557530043463,success,2.450045585632324,0.03927023708820343,,0,6.002723217010498,1.4085601568222046
120,NonDynamicallyQuantizableLinear,0.05193478516910344,512,512,1.0,3.9790712585043777,4.798019586259599,-2.146479614600503,0.2531096687309209,0.0,0.9771839301113192,True,0.3569703698158264,dense,-1.607178409392089,1.5097065275696429,-0.4473678308332706,clip_model.transformer.resblocks.0.attn.out_proj,512,0.7090495182037351,32.33750639200926,512,59,1,0,1,0.49446003381897646,1.00093549120404,0.3569703698158264,90.5887690586009,success,0.5974699854850769,7.690853817621246e-05,,2,0.3569703698158264,0.1258230060338974
123,Linear,0.055597282734006104,512,2048,4.0,1.142402912921762,3.4648512086260195,7.131383463964561,1.4044297673900958,0.1560477519322329,0.7950213080367085,True,114.3425064086914,dense,7.131447563884949,2.5936313573633227,2.0582077077972123,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282656830787664,392.31178760388866,512,122,18,0,1,0.22315714305676015,0.9025641010212997,114.3425064086914,3.4310231595034217,success,10.693105697631836,0.06594637036323547,,0,114.3425064086914,0.7668437957763672
125,Linear,0.029631230626689042,512,2048,4.0,2.23452394155203,5.658589654025835,0.290410280821933,0.4271602665235699,0.047462251835952214,0.9948180479894918,True,1.125439167022705,dense,0.5923630443039127,2.0108999365357874,0.05132202520027565,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.3795498495521546,102.54156385094393,512,45,22,0,1,0.6944615430452663,0.9736193073293343,1.125439167022705,91.11248911143966,success,1.060867190361023,0.031350914388895035,,0,1.125439167022705,0.388541042804718
129,NonDynamicallyQuantizableLinear,0.08524969304989571,512,512,1.0,3.9190040414183436,4.719574372635048,-1.8732660339457772,0.26744149184790705,0.0,0.9317518245213908,True,0.4009459316730499,dense,-0.9701560754535994,1.5229185382988906,-0.3969141888741737,clip_model.transformer.resblocks.1.attn.out_proj,512,0.6670263262977596,33.336387700306325,512,49,11,0,1,0.5313677675192926,1.0133514861745283,0.4009459316730499,83.14434707243862,success,0.6332029104232788,0.00021733682660851628,,2,0.4009459316730499,0.18284165859222412
132,Linear,0.034287578932623686,512,2048,4.0,1.3703540375275631,4.7836972647999945,4.571548350763005,1.0762585199189265,0.11958427999099182,0.9886244056468682,True,9.029250144958496,dense,4.575027981645381,2.4356043935520293,0.9556516848175051,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.11919688818454743,272.64930410310626,512,79,23,0,1,0.42569920133933636,0.9477631652868344,9.029250144958496,30.1962288923118,success,3.004871129989624,0.09693862497806549,,0,9.029250144958496,0.8396106958389282
134,Linear,0.058394625650117105,512,2048,4.0,2.1162041976968284,4.784147284439287,0.18906894424448034,0.45366672863624463,0.05040741429291608,0.9913966786167918,True,1.0952666997909546,dense,0.8557406730675582,2.058154817941175,0.03951988369159075,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.4142066299676897,114.3285822380567,512,65,34,0,1,0.4693657040719009,0.9502432151355895,1.0952666997909546,104.38424016714627,success,1.046549916267395,0.02790362574160099,,0,1.0952666997909546,0.40113314986228943
138,NonDynamicallyQuantizableLinear,0.08841514988801313,512,512,1.0,3.7408883845724734,5.723344045572067,-2.0715745066529534,0.29265385895666335,0.0,0.9384391876674507,True,0.4345584809780121,dense,-1.4038669989989463,1.563320459942913,-0.3619517698321231,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035400391,36.586465854993186,512,31,8,0,1,0.84833763388134,1.0118633884484378,0.4345584809780121,84.19227205657597,success,0.6592105031013489,6.397304241545498e-05,,2,0.4345584809780121,0.22461117804050446
141,Linear,0.02743410353803677,512,2048,4.0,1.3812864866634198,4.982515848246582,4.898730400005393,1.05994032018089,0.11777114668676555,0.9890527936853474,True,9.620200157165527,dense,4.899928951111533,2.428702434848972,0.983184108030349,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.1101786140480042,268.35051608551294,512,75,22,0,1,0.4598613194074229,0.9480542960263878,9.620200157165527,27.89448365953532,success,3.10164475440979,0.0914081558585167,,0,9.620200157165527,0.8353242874145508
143,Linear,0.06508470230921193,512,2048,4.0,2.093477028554426,4.405440294015682,0.02053526530091846,0.47214871226706445,0.052460968029673836,0.9925335353341745,True,1.0107909440994263,dense,0.8828734919734418,2.067533561380457,0.004661342324582952,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.4671081740722656,116.82440058566863,512,97,34,0,1,0.34577007431203266,0.9589950058590451,1.0107909440994263,115.57721333737753,success,1.0053809881210327,0.028207233175635338,,0,1.0107909440994263,0.3518645763397217
147,NonDynamicallyQuantizableLinear,0.10200941339939534,512,512,1.0,3.5204310443605915,6.132028788474749,-2.4440793109643097,0.3296580040541262,0.0,0.9431945320269988,True,0.39941468834877014,dense,-1.523622055132533,1.6160782767887034,-0.3985759681295036,clip_model.transformer.resblocks.3.attn.out_proj,512,0.8253527315607077,41.3121955954709,512,39,5,0,1,0.8217822951730195,1.0106427359775059,0.39941468834877014,103.43183863933656,success,0.6319926381111145,0.0003748919116333127,under-trained,1,0.39941468834877014,0.2329683005809784
150,Linear,0.035715021693759175,512,2048,4.0,1.4016060654812896,5.173794523514178,5.230344385471289,1.0748543287038808,0.11942825874487561,0.9869660253762996,True,10.254867553710938,dense,5.230734259600429,2.416018024481709,1.0109300556294032,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.10481406250000004,260.6261715181172,512,68,18,0,1,0.5061469317668673,0.9687450894627541,10.254867553710938,25.41487446357161,success,3.202322244644165,0.11603696644306183,,0,10.254867553710938,0.8412509560585022
152,Linear,0.07833591412327173,512,2048,4.0,2.0263499378980536,6.395181578204006,-0.3722826760029016,0.5181184958593575,0.05756872176215084,0.9957785143174941,True,0.8745547533035278,dense,0.43625971423693627,2.0958410661190947,-0.05821299543264131,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887344361,124.69271068059606,512,45,25,0,1,0.8042661839879169,0.9723838482661504,0.8745547533035278,142.57850661674868,success,0.9351763129234314,0.028088735416531563,under-trained,0,0.8745547533035278,0.4822615683078766
156,NonDynamicallyQuantizableLinear,0.10243737955761684,512,512,1.0,3.554572598059705,8.680831066362607,-3.5485808353983472,0.3240823339035457,0.0,0.940648148636267,True,0.39013639092445374,dense,-2.788538960765977,1.6076951837349236,-0.4087835379205523,clip_model.transformer.resblocks.4.attn.out_proj,512,0.8306898342285152,40.522402289922184,512,23,6,0,1,1.601563989273976,1.011777627091048,0.39013639092445374,103.8672711199837,success,0.6246089935302734,5.010761378798634e-05,under-trained,1,0.39013639092445374,0.27501216530799866
159,Linear,0.05119783716845727,512,2048,4.0,1.4137732741094429,5.3168207359057025,5.331879014120478,1.0667800635023537,0.1185311181669282,0.9873469522320851,True,10.06542682647705,dense,5.332144136928005,2.4085104259270533,1.0028321959612223,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.10598458285903926,256.15947584901005,512,83,15,0,1,0.4738326335848399,0.9734775801263598,10.06542682647705,25.449439975578972,success,3.1726057529449463,0.10993713140487671,,0,10.06542682647705,0.7868219017982483
161,Linear,0.08177448409831833,512,2048,4.0,1.9610505409712395,5.907635884855148,-0.2086206359497804,0.5562479890576182,0.06180533211751314,0.9957601885411979,True,0.9219052195549011,dense,0.6742965585580882,2.1242923877330018,-0.03531372616998985,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.6033678704261775,133.13504448591266,512,61,25,0,1,0.6283583865435703,0.9750609291425437,0.9219052195549011,144.4129414411936,success,0.9601589441299438,0.028056737035512924,,0,0.9219052195549011,0.475129634141922
165,NonDynamicallyQuantizableLinear,0.10555117831355604,512,512,1.0,3.335678994958934,7.860730076363614,-2.747279427069908,0.36816302834303466,0.0,0.9392923454928189,True,0.4472041428089142,dense,-1.8901891351649542,1.6629014606330341,-0.3494941818865766,clip_model.transformer.resblocks.5.attn.out_proj,512,0.8232549592018135,46.01521553848414,512,25,7,0,1,1.372146015272723,1.0119856199389905,0.4472041428089142,102.89532482740434,success,0.6687332391738892,0.0005837758653797209,under-trained,2,0.4472041428089142,0.3083210289478302
