layer_id,name,D,M,N,Q,W_scale,alpha,alpha_weighted,bulk_max,bulk_min,entropy,has_esd,lambda_max,layer_type,log_alpha_norm,log_norm,log_spectral_norm,longname,matrix_rank,mp_softrank,norm,num_evals,num_pl_spikes,num_spikes,rank_loss,rf,sigma,sigma_mp,spectral_norm,stable_rank,status,sv_max,sv_min,warning,weak_rank_loss,xmax,xmin
36,NonDynamicallyQuantizableLinear,0.043161355,768,768,1,2.988662455,4.562822324,-0.198132374,0.45845435,0,0.95202572,TRUE,0.904850423,dense,0.520305255,1.934407484,-0.043423206,clip_model.visual.transformer.resblocks.3.attn.out_proj,768,0.506663133,85.98198841,768,58,16,0,1,0.46782149,1.011800573,0.904850423,95.02342729,success,0.951236248,0.000282018,,2,0.904850423,0.326493323
39,Linear,0.021232932,768,3072,4,1.298690243,4.282716606,2.683800857,1.172184555,0.130242728,1.002978984,TRUE,4.233099937,dense,3.267003559,2.658350064,0.626658522,clip_model.visual.transformer.resblocks.3.mlp.c_fc,768,0.276909256,455.3549526,768,116,55,0,1,0.304792585,0.937372733,4.233099937,107.5700927,success,2.057449818,0.135010526,,0,4.233099937,0.984168768
41,Linear,0.045248728,768,3072,4,1.64150492,6.095211858,1.583488136,0.735131239,0.081681249,1.002775248,TRUE,1.818830132,dense,2.187525386,2.454876842,0.259792141,clip_model.visual.transformer.resblocks.3.mlp.c_proj,768,0.404178063,285.0209888,768,60,73,0,1,0.657789022,0.938281965,1.818830132,156.7056669,success,1.348640084,0.0325552,under-trained,0,1.818830132,0.82401818
45,NonDynamicallyQuantizableLinear,0.056393332,768,768,1,2.966433555,5.395858447,-0.530027966,0.466546139,0,0.953241755,TRUE,0.797574639,dense,0.194555682,1.94089197,-0.098228664,clip_model.visual.transformer.resblocks.4.attn.out_proj,768,0.584956086,87.2754245,768,47,15,0,1,0.641201855,1.013099099,0.797574639,109.4260276,success,0.89307034,0.000131115,,3,0.797574639,0.364819914
48,Linear,0.022698121,768,3072,4,1.304104846,4.500596423,3.052759984,1.167622675,0.129735853,1.002654814,TRUE,4.767615318,dense,3.445194309,2.654736203,0.678301206,clip_model.visual.transformer.resblocks.4.mlp.c_fc,768,0.244907065,451.5815632,768,93,58,0,1,0.362994939,0.939447489,4.767615318,94.7185402,success,2.183486938,0.152698457,,0,4.767615318,1.067930937
50,Linear,0.042538213,768,3072,4,1.64404991,5.613929273,1.501643414,0.764837979,0.084981998,1.008398644,TRUE,1.851336122,dense,2.031995828,2.453531225,0.267485275,clip_model.visual.transformer.resblocks.4.mlp.c_proj,768,0.413127563,284.1392466,768,79,45,0,1,0.5191076,0.958536073,1.851336122,153.4779359,success,1.360638142,0.031778306,,0,1.851336122,0.705700576
54,NonDynamicallyQuantizableLinear,0.082367591,768,768,1,2.949454262,6.031902083,-0.623171033,0.472137578,0,0.954107733,TRUE,0.788292646,dense,-0.012292092,1.945877888,-0.103312525,clip_model.visual.transformer.resblocks.5.attn.out_proj,768,0.59893693,88.28316379,768,45,14,1,1,0.750111674,1.013318459,0.788292646,111.99288,success,0.88785845,4.63E-05,under-trained,1,0.788292646,0.382704318
57,Linear,0.024182383,768,3072,4,1.257348848,4.795632547,3.916269929,1.220249763,0.135583307,1.002208173,TRUE,6.555904388,dense,4.005961918,2.686449644,0.816632611,clip_model.visual.transformer.resblocks.5.mlp.c_fc,768,0.18612989,485.7912006,768,52,68,0,1,0.52635953,0.925952897,6.555904388,74.09979948,success,2.560450077,0.155324355,,0,6.555904388,1.390470624
59,Linear,0.058026147,768,3072,4,1.552664758,4.761778495,1.483934612,0.82964084,0.092182316,1.009795244,TRUE,2.049436808,dense,2.223580437,2.503205829,0.311634532,clip_model.visual.transformer.resblocks.5.mlp.c_proj,768,0.404814062,318.5706995,768,117,54,0,1,0.347776545,0.942825886,2.049436808,155.4430458,success,1.431585431,0.032325506,,0,2.049436808,0.688299537
63,NonDynamicallyQuantizableLinear,0.075010414,768,768,1,2.945840961,5.224496531,-0.307700073,0.472195758,0,0.95299901,TRUE,0.873181164,dense,0.362049697,1.946942627,-0.058895641,clip_model.visual.transformer.resblocks.6.attn.out_proj,768,0.540776391,88.49986882,768,41,17,0,1,0.659755515,1.012139424,0.873181164,101.3533874,success,0.934441626,0.00010055,,2,0.873181164,0.390258819
66,Linear,0.021584574,768,3072,4,1.228622671,4.882558053,5.070175611,1.289724171,0.143302686,1.002163534,TRUE,10.92511654,dense,5.076594021,2.70652417,1.038426078,clip_model.visual.transformer.resblocks.6.mlp.c_fc,768,0.118051296,508.7731342,768,66,60,0,1,0.47790986,0.930198608,10.92511654,46.5691265,success,3.305316448,0.229722366,,0,10.92511654,1.328986287
68,Linear,0.059124786,768,3072,4,1.443761466,5.389534915,2.034023711,0.960147367,0.106683041,1.009317677,TRUE,2.38452816,dense,2.678997288,2.566370327,0.377402456,clip_model.visual.transformer.resblocks.6.mlp.c_proj,768,0.402657173,368.4430148,768,61,57,0,1,0.562022355,0.943133421,2.38452816,154.5140128,success,1.544191718,0.03720111,,0,2.38452816,0.990238786
72,NonDynamicallyQuantizableLinear,0.039897651,768,768,1,2.943682854,4.840526977,0.112414614,0.47115633,0,0.957417883,TRUE,1.054929972,dense,0.5369369,1.947579184,0.023223631,clip_model.visual.transformer.resblocks.7.attn.out_proj,768,0.446623324,88.62968047,768,57,14,1,1,0.508690225,1.010284146,1.054929972,84.01475249,success,1.027097821,6.57E-05,,2,1.054929972,0.336538613
75,Linear,0.026346288,768,3072,4,1.237573239,4.924091234,5.461066055,1.283331359,0.142592373,1.002054603,TRUE,12.85436249,dense,5.462969981,2.700219401,1.109050543,clip_model.visual.transformer.resblocks.7.mlp.c_fc,768,0.099836251,501.4404916,768,89,54,0,1,0.415952839,0.934650094,12.85436249,39.00936294,success,3.585298061,0.197055221,,0,12.85436249,1.181067109
77,Linear,0.056874288,768,3072,4,1.358645654,6.079344515,2.227005997,1.136098674,0.126233186,1.013295756,TRUE,2.324466944,dense,2.811340663,2.619148812,0.366323374,clip_model.visual.transformer.resblocks.7.mlp.c_proj,768,0.488756649,416.0531479,768,80,37,0,1,0.567887981,0.965434849,2.324466944,178.9886275,success,1.524620295,0.040229473,under-trained,0,2.324466944,1.002384186
81,NonDynamicallyQuantizableLinear,0.043750243,768,768,1,2.869248408,6.251665464,0.602268486,0.494697294,0,0.962425631,TRUE,1.248352647,dense,0.649720764,1.969824921,0.096337286,clip_model.visual.transformer.resblocks.8.attn.out_proj,768,0.396280086,93.28781509,768,39,7,0,1,0.840939495,1.009038927,1.248352647,74.72873576,success,1.117297053,0.000119747,under-trained,2,1.248352647,0.380908847
84,Linear,0.02912283,768,3072,4,1.28242257,5.180475134,6.190650571,1.250251976,0.138916886,1.000643551,TRUE,15.66739082,dense,6.190873887,2.669298915,1.194996677,clip_model.visual.transformer.resblocks.8.mlp.c_fc,768,0.079799629,466.9806815,768,97,37,0,1,0.42446294,0.955957684,15.66739082,29.80589983,success,3.958205462,0.13394165,,0,15.66739082,1.049908996
86,Linear,0.036381851,768,3072,4,1.227649048,7.95398704,4.231347311,1.407142539,0.156349171,1.014646377,TRUE,3.403910637,dense,4.304501179,2.707212757,0.53197815,clip_model.visual.transformer.resblocks.8.mlp.c_proj,768,0.413389977,509.5804493,768,36,31,0,1,1.15899784,0.97084974,3.403910637,149.7044146,success,1.844969034,0.04716818,under-trained,0,3.403910637,1.445792675
90,NonDynamicallyQuantizableLinear,0.039682713,768,768,1,2.684849386,7.11911118,0.843843388,0.56594154,0,0.962513322,TRUE,1.31380868,dense,0.876646301,2.027521364,0.118532127,clip_model.visual.transformer.resblocks.9.attn.out_proj,768,0.430764044,106.5421274,768,25,6,0,1,1.223822236,1.009893828,1.31380868,81.09409616,success,1.146214962,0.000118341,under-trained,3,1.31380868,0.479567468
93,Linear,0.051426719,768,3072,4,1.178840018,5.090289017,7.615290224,1.382995012,0.153666112,0.990212383,TRUE,31.33594513,dense,7.61530355,2.742451479,1.496042798,clip_model.visual.transformer.resblocks.9.mlp.c_fc,768,0.04413446,552.6516605,768,103,47,0,1,0.403028152,0.924216927,31.33594513,17.63634887,success,5.597851753,0.159241423,,0,31.33594513,1.184972167
95,Linear,0.047965222,768,3072,4,1.15240899,10.76327965,5.122716388,1.598734139,0.177637127,1.013943367,TRUE,2.991877556,dense,5.259223988,2.762147945,0.475943816,clip_model.visual.transformer.resblocks.9.mlp.c_proj,768,0.534358145,578.2930123,768,18,33,0,1,2.301227083,0.971412087,2.991877556,193.2876602,success,1.729704499,0.050089832,under-trained,0,2.991877556,1.831687331
99,NonDynamicallyQuantizableLinear,0.049475692,768,768,1,2.528993679,5.451513931,0.286115682,0.638728575,0,0.960966965,TRUE,1.128453612,dense,0.831368452,2.079465732,0.052483711,clip_model.visual.transformer.resblocks.10.attn.out_proj,768,0.566021118,120.0786322,768,49,10,0,1,0.635930562,1.010592152,1.128453612,106.4098966,success,1.062286973,0.00074371,,1,1.128453612,0.46516341
102,Linear,0.069420241,768,3072,4,1.191400388,5.613226688,7.520207149,1.522211061,0.169134562,1.002078298,TRUE,21.86400986,dense,7.520222244,2.733245746,1.339729814,clip_model.visual.transformer.resblocks.10.mlp.c_fc,768,0.06962177,541.0603956,768,129,13,0,1,0.406171962,0.979949994,21.86400986,24.74662238,success,4.675896645,0.238236845,,0,21.86400986,1.085496783
104,Linear,0.032825416,768,3072,4,1.026143356,6.293726666,4.367860687,1.79101593,0.19900177,1.004197458,TRUE,4.943132877,dense,4.899360466,2.862945145,0.694002285,clip_model.visual.transformer.resblocks.10.mlp.c_proj,768,0.362324051,729.3653789,768,39,83,0,1,0.847674678,0.91551719,4.943132877,147.5512387,success,2.223315716,0.054222465,under-trained,0,4.943132877,2.329427481
108,NonDynamicallyQuantizableLinear,0.076491668,768,768,1,2.236661875,7.291407058,3.230004685,0.804261097,0,0.976297408,TRUE,2.773242474,dense,3.230244508,2.18616055,0.442987843,clip_model.visual.transformer.resblocks.11.attn.out_proj,768,0.290007493,153.5184405,768,84,1,1,1,0.686448787,1.002925954,2.773242474,55.35702051,success,1.665305495,6.56E-05,under-trained,2,2.773242474,0.44019565
111,Linear,0.02719861,768,3072,4,1.255327629,4.328233312,4.905134601,1.436774685,0.159641632,0.993688258,TRUE,13.59214306,dense,4.925781819,2.687847045,1.133287937,clip_model.visual.transformer.resblocks.11.mlp.c_fc,768,0.105706266,487.3568167,768,112,34,0,1,0.314488487,1.003136799,13.59214306,35.85577451,success,3.686752319,0.105783649,,0,13.59214306,1.06396544
113,Linear,0.040917588,768,3072,4,1.259121896,3.377973515,2.627230122,0.280872017,0.031208002,0.944036053,TRUE,5.994504929,dense,3.595067814,2.685225667,0.777753322,clip_model.visual.transformer.resblocks.11.mlp.c_proj,768,0.046854915,484.4240178,768,98,398,0,1,0.2402116,0.444867576,5.994504929,80.81134699,success,2.448367834,0.039285984,,0,5.994504929,1.40929544
120,NonDynamicallyQuantizableLinear,0.051934785,512,512,1,3.979071259,4.798019586,-2.146479615,0.253109669,0,0.97718393,TRUE,0.35697037,dense,-1.607178409,1.509706528,-0.447367831,clip_model.transformer.resblocks.0.attn.out_proj,512,0.709049518,32.33750639,512,59,1,0,1,0.494460034,1.000935491,0.35697037,90.58876906,success,0.597469985,7.69E-05,,2,0.35697037,0.125823006
123,Linear,0.055597283,512,2048,4,1.142402913,3.464851209,7.131383464,1.404429767,0.156047752,0.795021308,TRUE,114.3425064,dense,7.131447564,2.593631357,2.058207708,clip_model.transformer.resblocks.0.mlp.c_fc,512,0.012282657,392.3117876,512,122,18,0,1,0.223157143,0.902564101,114.3425064,3.43102316,success,10.6931057,0.06594637,,0,114.3425064,0.766843796
125,Linear,0.029631231,512,2048,4,2.234523942,5.658589654,0.290410281,0.427160267,0.047462252,0.994818048,TRUE,1.125439167,dense,0.592363044,2.010899937,0.051322025,clip_model.transformer.resblocks.0.mlp.c_proj,512,0.37954985,102.5415639,512,45,22,0,1,0.694461543,0.973619307,1.125439167,91.11248911,success,1.06086719,0.031350914,,0,1.125439167,0.388541043
129,NonDynamicallyQuantizableLinear,0.085249693,512,512,1,3.919004041,4.719574373,-1.873266034,0.267441492,0,0.931751825,TRUE,0.400945932,dense,-0.970156075,1.522918538,-0.396914189,clip_model.transformer.resblocks.1.attn.out_proj,512,0.667026326,33.3363877,512,49,11,0,1,0.531367768,1.013351486,0.400945932,83.14434707,success,0.63320291,0.000217337,,2,0.400945932,0.182841659
132,Linear,0.034287579,512,2048,4,1.370354038,4.783697265,4.571548351,1.07625852,0.11958428,0.988624406,TRUE,9.029250145,dense,4.575027982,2.435604394,0.955651685,clip_model.transformer.resblocks.1.mlp.c_fc,512,0.119196888,272.6493041,512,79,23,0,1,0.425699201,0.947763165,9.029250145,30.19622889,success,3.00487113,0.096938625,,0,9.029250145,0.839610696
134,Linear,0.058394626,512,2048,4,2.116204198,4.784147284,0.189068944,0.453666729,0.050407414,0.991396679,TRUE,1.0952667,dense,0.855740673,2.058154818,0.039519884,clip_model.transformer.resblocks.1.mlp.c_proj,512,0.41420663,114.3285822,512,65,34,0,1,0.469365704,0.950243215,1.0952667,104.3842402,success,1.046549916,0.027903626,,0,1.0952667,0.40113315
138,NonDynamicallyQuantizableLinear,0.08841515,512,512,1,3.740888385,5.723344046,-2.071574507,0.292653859,0,0.938439188,TRUE,0.434558481,dense,-1.403866999,1.56332046,-0.36195177,clip_model.transformer.resblocks.2.attn.out_proj,512,0.673451035,36.58646585,512,31,8,0,1,0.848337634,1.011863388,0.434558481,84.19227206,success,0.659210503,6.40E-05,,2,0.434558481,0.224611178
141,Linear,0.027434104,512,2048,4,1.381286487,4.982515848,4.8987304,1.05994032,0.117771147,0.989052794,TRUE,9.620200157,dense,4.899928951,2.428702435,0.983184108,clip_model.transformer.resblocks.2.mlp.c_fc,512,0.110178614,268.3505161,512,75,22,0,1,0.459861319,0.948054296,9.620200157,27.89448366,success,3.101644754,0.091408156,,0,9.620200157,0.835324287
143,Linear,0.065084702,512,2048,4,2.093477029,4.405440294,0.020535265,0.472148712,0.052460968,0.992533535,TRUE,1.010790944,dense,0.882873492,2.067533561,0.004661342,clip_model.transformer.resblocks.2.mlp.c_proj,512,0.467108174,116.8244006,512,97,34,0,1,0.345770074,0.958995006,1.010790944,115.5772133,success,1.005380988,0.028207233,,0,1.010790944,0.351864576
147,NonDynamicallyQuantizableLinear,0.102009413,512,512,1,3.520431044,6.132028788,-2.444079311,0.329658004,0,0.943194532,TRUE,0.399414688,dense,-1.523622055,1.616078277,-0.398575968,clip_model.transformer.resblocks.3.attn.out_proj,512,0.825352732,41.3121956,512,39,5,0,1,0.821782295,1.010642736,0.399414688,103.4318386,success,0.631992638,0.000374892,under-trained,1,0.399414688,0.232968301
150,Linear,0.035715022,512,2048,4,1.401606065,5.173794524,5.230344385,1.074854329,0.119428259,0.986966025,TRUE,10.25486755,dense,5.23073426,2.416018024,1.010930056,clip_model.transformer.resblocks.3.mlp.c_fc,512,0.104814063,260.6261715,512,68,18,0,1,0.506146932,0.968745089,10.25486755,25.41487446,success,3.202322245,0.116036966,,0,10.25486755,0.841250956
152,Linear,0.078335914,512,2048,4,2.026349938,6.395181578,-0.372282676,0.518118496,0.057568722,0.995778514,TRUE,0.874554753,dense,0.436259714,2.095841066,-0.058212995,clip_model.transformer.resblocks.3.mlp.c_proj,512,0.592436887,124.6927107,512,45,25,0,1,0.804266184,0.972383848,0.874554753,142.5785066,success,0.935176313,0.028088735,under-trained,0,0.874554753,0.482261568
156,NonDynamicallyQuantizableLinear,0.10243738,512,512,1,3.554572598,8.680831066,-3.548580835,0.324082334,0,0.940648149,TRUE,0.390136391,dense,-2.788538961,1.607695184,-0.408783538,clip_model.transformer.resblocks.4.attn.out_proj,512,0.830689834,40.52240229,512,23,6,0,1,1.601563989,1.011777627,0.390136391,103.8672711,success,0.624608994,5.01E-05,under-trained,1,0.390136391,0.275012165
159,Linear,0.051197837,512,2048,4,1.413773274,5.316820736,5.331879014,1.066780064,0.118531118,0.987346952,TRUE,10.06542683,dense,5.332144137,2.408510426,1.002832196,clip_model.transformer.resblocks.4.mlp.c_fc,512,0.105984583,256.1594758,512,83,15,0,1,0.473832634,0.97347758,10.06542683,25.44943998,success,3.172605753,0.109937131,,0,10.06542683,0.786821902
161,Linear,0.081774484,512,2048,4,1.961050541,5.907635885,-0.208620636,0.556247989,0.061805332,0.995760189,TRUE,0.92190522,dense,0.674296559,2.124292388,-0.035313726,clip_model.transformer.resblocks.4.mlp.c_proj,512,0.60336787,133.1350445,512,61,25,0,1,0.628358387,0.975060929,0.92190522,144.4129414,success,0.960158944,0.028056737,,0,0.92190522,0.475129634
165,NonDynamicallyQuantizableLinear,0.105551178,512,512,1,3.335678995,7.860730076,-2.747279427,0.368163028,0,0.939292345,TRUE,0.447204143,dense,-1.890189135,1.662901461,-0.349494182,clip_model.transformer.resblocks.5.attn.out_proj,512,0.823254959,46.01521554,512,25,7,0,1,1.372146015,1.01198562,0.447204143,102.8953248,success,0.668733239,0.000583776,under-trained,2,0.447204143,0.308321029
168,Linear,0.069577108,512,2048,4,1.421925513,5.53194857,5.690243174,1.053084232,0.117009359,0.986612646,TRUE,10.68106651,dense,5.690342295,2.403516268,1.02861462,clip_model.transformer.resblocks.5.mlp.c_fc,512,0.098593547,253.230649,512,77,12,0,1,0.516463472,0.972785621,10.68106651,23.70836739,success,3.268190145,0.123273008,,0,10.68106651,0.790136695
170,Linear,0.085434019,512,2048,4,1.838704573,9.978715694,0.08903258,0.63904662,0.07100518,0.996624827,TRUE,1.020756721,dense,0.506487668,2.180246049,0.008922248,clip_model.transformer.resblocks.5.mlp.c_proj,512,0.626051836,151.4418997,512,20,21,0,1,2.007701864,0.979911756,1.020756721,148.362383,success,1.010325074,0.030314373,under-trained,0,1.020756721,0.689172566
174,NonDynamicallyQuantizableLinear,0.108639569,512,512,1,3.467795065,12.86358147,-4.452400936,0.341125345,0,0.937669556,TRUE,0.450687468,dense,-4.188672741,1.629163113,-0.346124518,clip_model.transformer.resblocks.6.attn.out_proj,512,0.7569,42.57582897,512,9,5,0,1,3.954527158,1.012699096,0.450687468,94.46863289,success,0.671332598,0.000718562,under-trained,2,0.450687468,0.343350202
177,Linear,0.050433755,512,2048,4,1.434984853,5.615217786,5.445266178,1.018867564,0.113207507,0.988058484,TRUE,9.326823235,dense,5.445445268,2.395575327,0.969733746,clip_model.transformer.resblocks.6.mlp.c_fc,512,0.109240578,248.642479,512,75,15,0,1,0.532919446,0.965639286,9.326823235,26.65886044,success,3.05398488,0.125142097,,0,9.326823235,0.793448806
179,Linear,0.061306388,512,2048,4,1.779968022,10.32421008,0.528417252,0.700379012,0.07781989,0.998449666,TRUE,1.125077248,dense,0.733152524,2.208445561,0.051182342,clip_model.transformer.resblocks.6.mlp.c_proj,512,0.622516377,161.6015645,512,20,11,0,1,2.084956757,0.99308747,1.125077248,143.6359724,success,1.060696602,0.031359699,under-trained,0,1.125077248,0.696141899
183,NonDynamicallyQuantizableLinear,0.086722822,512,512,1,3.399345531,8.527249758,-3.248651111,0.35143014,0,0.94777615,TRUE,0.415936559,dense,-2.77471303,1.646479339,-0.380972905,clip_model.transformer.resblocks.7.attn.out_proj,512,0.844912841,44.30771347,512,33,1,0,1,1.310325994,1.00759225,0.415936559,106.5251718,success,0.644931436,0.000292457,under-trained,2,0.415936559,0.251846969
186,Linear,0.077829487,512,2048,4,1.4475846,5.225201813,4.893753165,1.023443414,0.113715935,0.989157164,TRUE,8.641065598,dense,4.894379989,2.387982052,0.936567302,clip_model.transformer.resblocks.7.mlp.c_fc,512,0.118439491,244.3329578,512,97,11,0,1,0.429004246,0.976302976,8.641065598,28.27579018,success,2.939568996,0.092039965,,0,8.641065598,0.718069732
188,Linear,0.042942032,512,2048,4,1.681226319,10.06028893,1.183273947,0.78538711,0.087265234,0.998707733,TRUE,1.311047077,dense,1.352235959,2.258017601,0.117618287,clip_model.transformer.resblocks.7.mlp.c_proj,512,0.599053324,181.1413503,512,27,12,0,1,1.743653417,0.993291698,1.311047077,138.1654049,success,1.145009637,0.034145687,under-trained,0,1.311047077,0.751676023
192,NonDynamicallyQuantizableLinear,0.10667698,512,512,1,3.258372323,8.74667974,-3.52044466,0.381792153,0,0.952151597,TRUE,0.395831853,dense,-2.771377145,1.683268545,-0.40248926,clip_model.transformer.resblocks.8.attn.out_proj,512,0.964531152,48.22459007,512,30,0,0,1,1.414343746,1.006663244,0.395831853,121.8309989,success,0.629151702,7.41E-05,under-trained,1,0.395831853,0.269473433
195,Linear,0.063494406,512,2048,4,1.47128838,5.846448559,4.993947436,0.985646169,0.109516241,0.99109479,TRUE,7.148004055,dense,4.994324831,2.373874351,0.85418479,clip_model.transformer.resblocks.8.mlp.c_fc,512,0.137891104,236.5235295,512,74,13,0,1,0.563388201,0.973793934,7.148004055,33.08945094,success,2.673575163,0.090231538,,0,7.148004055,0.768119454
197,Linear,0.04402064,512,2048,4,1.581182328,8.581993759,2.117355103,0.879559399,0.097728822,0.998288255,TRUE,1.764902234,dense,2.199462716,2.311306057,0.246720653,clip_model.transformer.resblocks.8.mlp.c_proj,512,0.498361542,204.7887322,512,38,12,0,1,1.229961803,0.988606086,1.764902234,116.0340376,success,1.328496218,0.033651911,under-trained,0,1.764902234,0.800003409
201,NonDynamicallyQuantizableLinear,0.053723481,512,512,1,3.069820834,8.708170754,-0.92318158,0.431930554,0,0.942427354,TRUE,0.783405721,dense,-0.897246404,1.735043903,-0.106013261,clip_model.transformer.resblocks.9.attn.out_proj,512,0.551349757,54.33052512,512,20,1,0,1,1.723599379,1.008764979,0.783405721,69.35170839,success,0.885102093,0.00022468,under-trained,1,0.783405721,0.349286169
204,Linear,0.049311384,512,2048,4,1.48652419,5.778047438,4.546067839,0.955626588,0.106180732,0.991111584,TRUE,6.12044096,dense,4.54715601,2.364925999,0.786782713,clip_model.transformer.resblocks.9.mlp.c_fc,512,0.156136885,231.6999815,512,68,19,0,1,0.579423361,0.968779263,6.12044096,37.85674643,success,2.473952532,0.098279953,,0,6.12044096,0.782678485
206,Linear,0.035635023,512,2048,4,1.519486574,8.251080018,2.583532845,0.915307627,0.101700847,0.995016591,TRUE,2.056432724,dense,2.671055542,2.345876227,0.313114506,clip_model.transformer.resblocks.9.mlp.c_proj,512,0.445094856,221.7564327,512,25,25,0,1,1.450216004,0.969145868,2.056432724,107.8354911,success,1.434026718,0.040099643,under-trained,0,2.056432724,0.971948504
210,NonDynamicallyQuantizableLinear,0.118814698,512,512,1,2.80381405,12.5317179,-4.061826641,0.519746469,0,0.941538799,TRUE,0.474106938,dense,-3.071533029,1.813771546,-0.32412369,clip_model.transformer.resblocks.10.attn.out_proj,512,1.096264214,65.12857044,512,29,0,1,1,2.141386254,1.010683058,0.474106938,137.3710555,success,0.688554227,4.44E-06,under-trained,2,0.474106938,0.385484964
213,Linear,0.045324502,512,2048,4,1.494059786,5.570028095,3.82403909,0.861804885,0.095756098,0.989048489,TRUE,4.858906746,dense,3.833268356,2.360534008,0.686538564,clip_model.transformer.resblocks.10.mlp.c_fc,512,0.177366006,229.3686233,512,31,42,0,1,0.820801276,0.924658131,4.858906746,47.2058089,success,2.204292774,0.08422631,,0,4.858906746,1.00166893
